date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,77,73,61,63,76,37,156,19,55,31,35,30,20,33
2020-03-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,78,73,70,70,62,78,38,172,25,62,31,32,30,24,30
2020-03-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,67,84,62,61,69,79,39,192,15,54,39,25,31,21,25
2020-03-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,67,89,62,72,61,74,38,182,14,56,41,31,26,19,23
2020-03-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,92,107,64,57,62,75,38,118,14,76,37,29,28,24,25
2020-03-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,62,83,56,60,60,80,43,163,14,57,46,26,41,22,21
2020-03-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,92,94,80,55,50,76,54,192,18,77,42,32,30,24,21
2020-03-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,80,70,67,67,59,81,41,164,22,56,39,29,27,20,31
2020-03-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,72,63,67,69,81,43,162,31,70,36,29,26,18,30
2020-03-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,67,77,69,59,64,78,42,127,26,75,36,27,27,23,33
2020-03-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,75,76,65,60,58,82,48,165,21,75,38,30,32,22,33
2020-03-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,100,89,81,62,56,79,48,150,20,72,47,23,31,24,30
2020-03-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,80,83,74,71,48,86,40,171,18,64,43,34,44,24,25
2020-03-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,100,68,90,64,51,79,43,162,17,74,45,30,31,26,28
2020-03-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,73,84,85,64,60,81,43,145,20,64,40,24,32,25,28
2020-03-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Vendredi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,87,68,81,64,54,82,45,166,20,70,50,29,37,19,30
2020-03-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,72,73,83,74,59,81,42,171,20,66,43,32,38,23,27
2020-03-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,79,69,86,64,47,83,45,138,28,63,37,37,29,24,27
2020-03-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,112,76,91,71,61,76,48,133,21,86,46,29,30,22,27
2020-03-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,76,70,70,62,56,78,43,229,17,62,38,25,32,26,23
2020-03-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,79,84,74,73,53,77,46,179,18,60,43,33,38,18,23
2020-03-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,60,80,59,70,60,63,35,198,14,55,36,34,29,21,21
2020-03-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,77,94,59,57,59,73,43,158,14,55,36,31,31,21,26
2020-03-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,73,81,75,71,64,78,44,161,21,58,39,28,33,17,21
2020-03-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,69,87,73,69,57,83,40,198,26,63,45,32,22,25,21
2020-03-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,87,115,72,70,54,71,49,140,23,73,51,35,25,24,22
2020-03-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,68,66,75,66,57,77,45,128,20,57,40,30,37,24,29
2020-04-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,120,84,74,54,58,85,34,163,26,76,48,33,28,26,28
2020-04-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,87,68,85,63,62,70,45,128,20,55,41,32,26,20,28
2020-04-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,87,102,75,70,53,83,41,224,23,55,54,30,21,22,22
2020-04-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,80,72,72,62,61,93,36,140,15,53,43,32,29,21,27
2020-04-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,99,73,66,65,60,86,42,152,18,54,45,33,26,20,33
2020-04-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,122,82,86,62,62,80,44,156,19,69,45,30,33,23,31
2020-04-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,96,75,73,71,70,80,39,125,17,51,44,24,28,24,30
2020-04-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,123,77,83,65,59,81,50,158,24,64,39,25,31,22,29
2020-04-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,110,71,64,74,64,78,37,127,29,63,46,28,26,25,32
2020-04-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,101,69,74,63,60,70,45,149,29,56,47,32,34,21,33
2020-04-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,96,74,80,59,62,73,30,136,33,49,40,30,30,22,27
2020-04-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,110,67,74,61,58,70,35,171,21,61,37,32,30,23,30
2020-04-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,150,92,76,61,55,84,40,138,28,64,43,34,31,20,34
2020-04-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,116,75,64,69,55,70,66,111,33,56,41,29,35,19,32
2020-04-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,120,75,76,60,57,75,45,125,38,77,40,28,27,25,35
2020-04-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,120,71,93,80,54,73,73,118,35,53,38,27,33,24,34
2020-04-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,87,96,79,42,69,84,96,59,53,34,27,33,23,34
2020-04-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,73,71,69,61,63,77,92,54,61,37,29,32,22,38
2020-04-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,147,67,72,74,51,69,68,118,45,57,48,30,30,21,34
2020-04-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,123,86,81,71,45,66,88,105,36,67,42,32,33,18,32
2020-04-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,131,68,69,71,50,66,74,126,25,55,35,35,24,24,34
2020-04-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,114,74,77,53,63,71,36,144,23,67,40,27,31,23,35
2020-04-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,192,93,81,105,85,125,71,215,28,104,41,32,28,19,32
2020-04-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,211,114,90,93,93,94,71,175,32,112,43,29,32,22,35
2020-04-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,200,115,85,100,69,111,135,154,45,101,45,35,33,20,32
2020-04-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,190,111,107,125,74,93,133,153,51,92,44,32,26,24,31
2020-04-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,204,113,92,113,77,100,140,173,49,81,46,34,32,23,33
2020-04-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,212,113,91,103,71,104,114,172,44,91,39,34,34,19,34
2020-04-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,211,109,87,90,92,100,61,186,30,108,39,27,35,20,33
2020-04-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,206,98,82,116,87,96,129,179,36,94,39,27,27,21,36
2020-05-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Vendredi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,198,102,90,112,94,100,123,165,38,84,38,28,28,23,37
2020-05-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,216,111,73,92,88,100,151,181,48,89,34,30,31,20,38
2020-05-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,200,98,95,101,84,100,131,155,40,97,38,35,35,24,33
2020-05-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,206,119,86,95,82,103,131,177,39,94,41,29,31,20,37
2020-05-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,231,104,97,109,83,117,128,155,47,100,31,33,26,27,39
2020-05-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,199,98,93,114,83,98,123,117,48,103,47,38,26,21,42
2020-05-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,183,99,93,98,81,104,130,191,50,100,40,31,31,19,36
2020-05-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,212,103,85,115,79,89,123,175,37,79,33,29,37,19,36
2020-05-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,178,116,75,95,80,95,114,141,52,101,41,34,32,20,38
2020-05-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,204,112,84,110,79,108,126,168,52,93,45,30,33,22,35
2020-05-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,204,104,99,106,82,89,119,187,31,85,41,33,29,22,39
