date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,59,77,74,66,62,80,38,115,15,59,33,26,43,27,22
2020-03-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,69,78,74,71,50,70,39,151,25,59,41,31,28,31,26
2020-03-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,96,84,95,78,60,77,44,135,21,80,43,28,25,29,24
2020-03-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,61,89,83,73,54,69,41,158,13,48,40,25,41,23,19
2020-03-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,43,102,69,71,50,92,39,153,12,52,44,32,40,31,17
2020-03-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,52,93,58,65,65,87,46,169,17,50,35,35,22,27,23
2020-03-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,81,92,78,69,55,74,39,157,16,51,32,30,26,36,19
2020-03-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,77,95,74,66,52,74,47,136,20,81,46,31,35,29,19
2020-03-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,61,90,69,72,52,73,42,173,25,58,47,32,22,32,19
2020-03-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,95,100,88,60,62,78,46,138,22,77,45,26,28,29,19
2020-03-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,75,76,66,66,54,79,39,115,22,61,43,28,30,31,28
2020-04-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,84,69,67,59,63,78,45,105,24,51,46,33,26,26,23
2020-04-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,80,75,80,65,64,75,40,136,20,55,35,29,29,34,25
2020-04-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,72,98,76,61,60,79,43,131,25,52,39,27,21,26,18
2020-04-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,103,76,74,74,53,70,43,124,16,68,50,28,31,37,27
2020-04-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,80,69,69,55,62,77,41,123,15,53,45,25,32,30,23
2020-04-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,122,77,67,59,64,75,38,116,20,61,41,25,33,29,27
2020-04-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,80,71,70,68,71,79,41,125,20,56,46,27,30,34,27
2020-04-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,83,86,87,65,52,70,51,148,22,49,39,31,30,29,25
2020-04-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,96,76,66,68,52,76,39,120,24,65,41,29,34,30,30
2020-04-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,90,65,71,72,63,75,41,125,29,52,49,37,32,25,25
2020-04-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,115,71,80,67,60,75,43,103,29,64,44,33,33,26,25
2020-04-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,90,79,64,63,69,78,35,140,26,49,40,28,26,34,29
2020-04-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,120,66,77,66,51,80,38,108,28,68,35,24,30,28,29
2020-04-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,118,71,81,75,53,73,73,87,38,54,36,33,31,29,28
2020-04-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,97,75,71,72,53,88,46,130,37,57,41,29,31,26,27
2020-04-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,145,76,88,79,49,68,92,94,46,61,45,33,32,30,27
2020-04-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,122,81,77,89,50,61,82,80,49,50,44,33,28,30,23
2020-04-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,78,73,70,53,66,74,94,49,69,45,35,34,31,28
2020-04-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,138,70,62,72,50,65,68,78,37,61,43,31,30,29,34
2020-04-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,146,82,90,81,56,78,91,82,35,63,45,30,29,27,27
2020-04-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,130,78,73,72,63,59,66,100,27,51,38,22,29,28,30
2020-04-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,97,70,81,60,64,75,37,131,26,58,39,29,23,33,27
2020-04-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,209,115,86,95,90,127,71,197,27,92,39,31,31,34,23
2020-04-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,199,100,86,98,95,122,74,188,33,94,44,32,31,33,27
2020-04-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,196,103,82,97,78,101,138,152,40,88,43,31,33,25,29
2020-04-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,223,109,109,117,76,96,146,186,44,79,36,31,28,26,29
2020-04-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,204,115,101,124,80,100,143,171,44,82,39,32,29,33,31
2020-04-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,192,108,86,98,76,79,123,166,43,97,44,27,27,29,29
2020-04-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,194,90,80,100,90,128,69,192,38,97,44,23,29,36,24
2020-04-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,208,121,88,112,79,94,124,150,32,86,36,29,32,32,32
2020-05-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Jeudi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,198,104,76,88,75,101,144,151,34,103,32,23,31,31,30
2020-05-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,219,95,67,98,91,104,121,181,35,84,35,24,32,36,32
2020-05-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,197,109,78,113,88,114,115,145,42,94,32,27,27,35,31
2020-05-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,194,108,91,126,81,103,111,140,38,90,33,24,27,30,33
2020-05-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,181,94,93,113,75,89,135,138,48,107,35,32,27,26,38
2020-05-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,223,99,100,118,76,100,121,156,55,94,39,40,30,28,30
2020-05-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,191,95,67,114,71,103,116,168,43,97,52,29,28,28,31
2020-05-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,181,89,88,105,84,96,101,152,31,84,35,33,38,26,31
2020-05-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,199,101,76,113,78,120,117,128,45,85,48,33,30,34,31
2020-05-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,193,105,84,93,84,92,136,152,57,93,29,28,33,28,31
2020-05-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,208,111,89,123,77,91,127,152,33,99,39,33,34,31,27
