date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-04-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,72,81,82,68,55,69,45,116,13,40,42,36,32,22,28
2020-04-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,78,68,68,63,54,77,34,98,16,63,42,32,39,22,28
2020-04-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,64,72,70,66,50,85,36,111,17,47,40,25,36,21,30
2020-04-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,76,66,73,55,61,77,42,96,17,43,43,27,32,21,30
2020-04-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,95,85,82,70,57,70,40,100,16,49,38,30,30,22,32
2020-04-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,86,61,68,55,58,72,39,96,17,44,43,35,32,22,34
2020-04-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,101,77,90,72,57,62,75,75,25,69,46,31,34,24,32
2020-04-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,88,79,71,69,58,81,44,85,23,44,41,23,27,18,29
2020-04-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,96,69,78,78,53,58,78,86,31,45,44,32,32,20,31
2020-04-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,112,85,82,84,45,63,78,64,30,48,44,27,33,24,30
2020-04-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,104,66,66,70,51,68,69,71,26,51,36,31,32,23,33
2020-04-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,141,83,76,76,47,71,64,70,25,60,47,24,30,17,31
2020-04-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,104,82,76,88,46,63,76,80,24,45,38,31,33,22,31
2020-04-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,101,82,71,75,53,68,79,76,20,58,36,29,25,20,30
2020-04-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,68,70,69,71,58,69,37,118,17,51,40,29,29,25,28
2020-04-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,141,108,98,93,93,134,74,167,15,89,44,30,28,23,28
2020-04-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,152,104,85,91,90,100,72,145,25,93,45,34,34,20,28
2020-04-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,194,102,84,104,79,90,124,123,25,82,42,26,34,22,28
2020-04-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,170,112,106,113,74,114,137,140,25,74,44,29,31,25,30
2020-04-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,188,127,89,113,75,88,148,152,31,78,47,28,35,25,33
2020-04-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,201,113,86,98,76,100,122,138,29,81,44,33,34,23,34
2020-04-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,145,93,80,95,88,122,78,173,16,85,31,29,32,22,29
2020-04-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,183,104,99,133,87,95,115,146,16,85,43,30,32,21,35
2020-05-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Lundi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,190,112,83,90,82,100,127,150,23,80,45,22,29,26,30
2020-05-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,197,109,88,104,77,94,119,120,21,83,32,31,30,22,30
2020-05-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,204,106,93,104,73,108,130,97,29,70,40,31,30,20,32
2020-05-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,199,107,86,117,66,107,124,111,26,83,39,34,30,24,32
2020-05-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,193,98,92,96,85,92,130,91,29,87,37,27,35,25,34
2020-05-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,216,87,98,112,75,109,130,107,39,84,44,32,28,19,39
2020-05-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,203,98,89,116,86,95,125,117,21,84,51,33,34,25,38
2020-05-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,201,88,68,112,85,114,134,127,21,80,34,32,39,23,34
2020-05-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,175,98,82,109,91,105,123,146,24,81,44,29,30,23,30
2020-05-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,218,99,87,111,77,99,126,125,32,69,35,36,35,22,34
2020-05-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,214,108,71,113,74,98,125,146,22,68,36,28,33,24,35
2020-05-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,220,105,83,110,70,100,116,123,21,85,38,30,26,25,32
