date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Jendouba,Intérieure,Petite ville,Semi-aride,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,86,83,71,52,79,43,109,11,56,35,30,38,16,31
2020-03-06,Jendouba,Intérieure,Petite ville,Semi-aride,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,77,69,67,58,72,39,86,12,70,29,26,36,18,32
2020-03-07,Jendouba,Intérieure,Petite ville,Semi-aride,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,81,60,65,59,77,35,138,8,50,39,31,28,21,24
2020-03-08,Jendouba,Intérieure,Petite ville,Semi-aride,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,35,88,63,60,67,68,41,139,8,58,38,34,31,16,23
2020-03-09,Jendouba,Intérieure,Petite ville,Semi-aride,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,39,78,57,58,69,80,41,112,9,61,35,27,37,21,20
2020-03-10,Jendouba,Intérieure,Petite ville,Semi-aride,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,79,59,68,41,66,39,132,8,41,49,26,36,17,21
2020-03-11,Jendouba,Intérieure,Petite ville,Semi-aride,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,91,78,66,59,75,39,129,12,64,51,29,30,21,22
2020-03-12,Jendouba,Intérieure,Petite ville,Semi-aride,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,71,68,60,68,82,38,117,12,64,41,30,30,20,30
2020-03-13,Jendouba,Intérieure,Petite ville,Semi-aride,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,71,76,59,60,63,39,117,15,70,35,30,30,17,30
2020-03-14,Jendouba,Intérieure,Petite ville,Semi-aride,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,40,78,64,64,63,84,41,118,15,64,39,32,28,18,29
2020-03-15,Jendouba,Intérieure,Petite ville,Semi-aride,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,73,65,69,56,76,38,95,11,60,43,29,33,21,31
2020-03-16,Jendouba,Intérieure,Petite ville,Semi-aride,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,38,78,80,78,54,82,43,106,11,55,51,28,27,19,26
2020-03-17,Jendouba,Intérieure,Petite ville,Semi-aride,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,38,81,78,75,58,87,41,116,9,60,36,31,37,20,27
2020-03-18,Jendouba,Intérieure,Petite ville,Semi-aride,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,96,97,68,56,74,47,91,12,73,43,28,33,21,27
2020-03-19,Jendouba,Intérieure,Petite ville,Semi-aride,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,37,71,84,67,57,82,42,104,12,54,49,29,30,19,24
2020-03-20,Jendouba,Intérieure,Petite ville,Semi-aride,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Samedi,1,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,57,92,104,81,62,87,53,128,10,68,37,34,46,19,27
2020-03-21,Jendouba,Intérieure,Petite ville,Semi-aride,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,33,73,82,74,61,65,40,123,11,52,43,27,37,17,27
2020-03-22,Jendouba,Intérieure,Petite ville,Semi-aride,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,38,78,82,65,55,78,45,121,14,60,40,31,32,18,27
2020-03-23,Jendouba,Intérieure,Petite ville,Semi-aride,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,38,76,80,70,59,79,46,95,13,61,39,32,29,18,24
2020-03-24,Jendouba,Intérieure,Petite ville,Semi-aride,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,32,84,70,62,59,77,43,160,9,42,43,30,37,21,19
2020-03-25,Jendouba,Intérieure,Petite ville,Semi-aride,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,44,95,76,71,62,77,46,159,10,61,38,34,40,17,22
2020-03-26,Jendouba,Intérieure,Petite ville,Semi-aride,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,32,81,50,57,59,79,40,127,10,49,34,29,29,16,21
2020-03-27,Jendouba,Intérieure,Petite ville,Semi-aride,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,43,89,67,63,59,83,44,143,8,66,39,25,31,21,19
2020-03-28,Jendouba,Intérieure,Petite ville,Semi-aride,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,40,96,71,68,50,76,48,131,13,61,46,33,34,17,17
2020-03-29,Jendouba,Intérieure,Petite ville,Semi-aride,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,33,99,64,73,60,76,43,129,13,57,47,32,27,20,19
2020-03-30,Jendouba,Intérieure,Petite ville,Semi-aride,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,34,95,73,72,61,74,48,130,12,63,40,29,26,18,19
2020-03-31,Jendouba,Intérieure,Petite ville,Semi-aride,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,39,74,76,72,60,78,39,88,13,56,43,32,27,19,26
2020-04-01,Jendouba,Intérieure,Petite ville,Semi-aride,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,60,72,76,66,54,77,42,110,14,47,41,27,30,18,25
2020-04-02,Jendouba,Intérieure,Petite ville,Semi-aride,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,86,82,70,57,82,41,127,13,43,41,33,30,16,28
2020-04-03,Jendouba,Intérieure,Petite ville,Semi-aride,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,44,102,67,66,60,87,39,125,12,49,45,36,23,19,17
2020-04-04,Jendouba,Intérieure,Petite ville,Semi-aride,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,77,76,75,65,83,36,88,13,49,41,28,26,23,25
2020-04-05,Jendouba,Intérieure,Petite ville,Semi-aride,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,44,73,73,66,57,71,38,115,9,38,40,30,27,16,27
2020-04-06,Jendouba,Intérieure,Petite ville,Semi-aride,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,47,62,72,65,63,82,47,92,13,39,43,34,37,19,25
2020-04-07,Jendouba,Intérieure,Petite ville,Semi-aride,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,49,75,67,62,59,82,39,104,12,46,44,28,30,20,28
2020-04-08,Jendouba,Intérieure,Petite ville,Semi-aride,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,54,95,83,60,68,74,45,93,15,58,44,28,26,16,25
2020-04-09,Jendouba,Intérieure,Petite ville,Semi-aride,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,54,68,74,66,59,80,37,103,14,58,49,34,36,16,24
2020-04-10,Jendouba,Intérieure,Petite ville,Semi-aride,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,75,85,54,66,71,41,107,15,58,50,31,28,19,28
2020-04-11,Jendouba,Intérieure,Petite ville,Semi-aride,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,44,65,62,55,56,73,44,104,19,46,43,34,26,17,29
2020-04-12,Jendouba,Intérieure,Petite ville,Semi-aride,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,52,63,73,58,50,78,42,88,14,45,35,29,32,18,32
2020-04-13,Jendouba,Intérieure,Petite ville,Semi-aride,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,46,69,66,61,61,73,40,102,17,54,41,33,34,17,33
2020-04-14,Jendouba,Intérieure,Petite ville,Semi-aride,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,65,70,74,69,61,63,76,75,25,47,44,36,30,16,31
2020-04-15,Jendouba,Intérieure,Petite ville,Semi-aride,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,65,97,95,67,54,59,42,80,21,64,49,33,28,18,30
2020-04-16,Jendouba,Intérieure,Petite ville,Semi-aride,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,64,72,72,81,55,61,88,78,24,54,44,31,30,18,30
2020-04-17,Jendouba,Intérieure,Petite ville,Semi-aride,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,78,82,90,86,47,65,83,81,24,65,38,27,29,20,31
2020-04-18,Jendouba,Intérieure,Petite ville,Semi-aride,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,68,70,76,81,56,68,69,80,33,53,41,29,32,16,33
2020-04-19,Jendouba,Intérieure,Petite ville,Semi-aride,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,64,69,79,63,57,65,68,68,23,54,43,27,27,16,33
2020-04-20,Jendouba,Intérieure,Petite ville,Semi-aride,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,70,83,80,78,41,61,81,74,24,52,43,26,23,18,30
2020-04-21,Jendouba,Intérieure,Petite ville,Semi-aride,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,58,81,67,66,54,66,64,75,13,50,40,30,28,16,31
2020-04-22,Jendouba,Intérieure,Petite ville,Semi-aride,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,60,79,93,67,53,85,44,112,19,51,37,27,29,17,26
2020-04-23,Jendouba,Intérieure,Petite ville,Semi-aride,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,114,106,89,86,87,113,74,195,18,75,52,34,33,16,25
2020-04-24,Jendouba,Intérieure,Petite ville,Semi-aride,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,91,97,84,97,99,125,65,199,21,88,45,31,29,19,29
2020-04-25,Jendouba,Intérieure,Petite ville,Semi-aride,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,139,95,84,100,79,90,118,176,22,86,47,28,34,19,31
2020-04-26,Jendouba,Intérieure,Petite ville,Semi-aride,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,158,132,98,128,67,103,139,157,22,64,43,32,27,21,30
2020-04-27,Jendouba,Intérieure,Petite ville,Semi-aride,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,134,113,98,122,74,88,139,165,27,78,48,30,35,16,28
2020-04-28,Jendouba,Intérieure,Petite ville,Semi-aride,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,125,116,90,112,84,104,125,164,28,65,43,34,31,20,32
2020-04-29,Jendouba,Intérieure,Petite ville,Semi-aride,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,102,114,83,87,94,128,71,192,20,88,42,29,27,21,28
2020-04-30,Jendouba,Intérieure,Petite ville,Semi-aride,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,108,104,71,92,75,85,145,161,24,89,30,30,28,19,31
2020-05-01,Jendouba,Intérieure,Petite ville,Semi-aride,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Samedi,1,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,197,82,104,85,61,74,79,84,20,83,39,37,27,17,36
2020-05-02,Jendouba,Intérieure,Petite ville,Semi-aride,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,225,105,76,96,89,102,115,126,25,89,36,32,24,15,33
2020-05-03,Jendouba,Intérieure,Petite ville,Semi-aride,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,226,107,74,110,75,102,131,124,25,85,35,29,28,16,32
2020-05-04,Jendouba,Intérieure,Petite ville,Semi-aride,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,233,97,90,112,81,93,127,109,27,82,29,31,34,20,34
2020-05-05,Jendouba,Intérieure,Petite ville,Semi-aride,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,200,84,100,118,85,95,135,116,28,83,34,33,30,17,37
2020-05-06,Jendouba,Intérieure,Petite ville,Semi-aride,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,219,93,102,108,72,97,126,116,36,81,43,37,30,17,37
2020-05-07,Jendouba,Intérieure,Petite ville,Semi-aride,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,201,103,94,114,79,90,115,141,22,76,48,34,29,16,34
2020-05-08,Jendouba,Intérieure,Petite ville,Semi-aride,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,188,88,75,108,79,94,131,105,21,73,36,32,34,19,34
2020-05-09,Jendouba,Intérieure,Petite ville,Semi-aride,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,184,101,79,106,85,100,127,142,25,79,36,33,31,17,34
2020-05-10,Jendouba,Intérieure,Petite ville,Semi-aride,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,209,98,77,100,72,110,127,105,26,86,44,34,31,18,34
2020-05-11,Jendouba,Intérieure,Petite ville,Semi-aride,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,238,100,85,104,93,83,133,129,22,75,35,32,33,17,40
2020-05-12,Jendouba,Intérieure,Petite ville,Semi-aride,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,190,93,84,125,68,93,142,116,20,91,44,30,31,18,34
2020-05-13,Jendouba,Intérieure,Petite ville,Semi-aride,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,183,102,88,112,78,100,137,104,29,85,51,30,29,18,40
