date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,55,11,0,6,15,53,24,0,15,53,24,0,15,52,19,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,70,66,56,60,76,35,105,16,64,34,28,29,16,37
2020-03-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,55,15,0,7,16,55,11,0,16,55,11,0,15,53,24,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,66,80,66,70,81,44,119,15,73,32,27,30,18,40
2020-03-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,58,20,0,4,17,55,15,0,17,55,15,0,16,55,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,58,86,61,68,60,85,38,149,10,71,34,27,31,18,28
2020-03-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,58,18,0,4,12,58,20,0,12,58,20,0,17,55,15,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,43,93,67,69,61,86,36,127,8,61,38,26,33,17,26
2020-03-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,20,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,38,73,65,74,55,78,39,143,11,60,37,31,29,15,28
2020-03-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,65,22,0,6,13,58,15,0,13,58,15,0,12,58,18,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,40,87,56,63,60,85,40,162,10,49,41,32,38,18,22
2020-03-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,71,12,0,8,12,65,22,0,12,65,22,0,13,58,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,89,70,70,58,84,39,117,14,61,44,28,27,18,22
2020-03-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,65,8,0,7,14,71,12,0,14,71,12,0,12,65,22,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,80,74,66,57,81,37,127,12,60,41,34,33,19,34
2020-03-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,55,9,0,7,15,65,8,0,15,65,8,0,14,71,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,74,60,68,57,80,41,131,16,66,30,29,32,17,44
2020-03-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,58,12,0,8,17,55,9,0,17,55,9,0,15,65,8,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,49,73,77,63,71,74,40,124,15,59,37,26,29,19,37
2020-03-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,64,12,0,8,17,58,12,0,17,58,12,0,17,55,9,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,53,66,73,70,60,82,42,122,13,62,42,32,32,18,36
2020-03-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,73,17,0,10,16,64,12,0,16,64,12,0,17,58,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,47,72,91,70,65,69,41,121,11,62,48,32,27,21,32
2020-03-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,71,24,0,10,15,73,17,0,15,73,17,0,16,64,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,69,77,88,67,52,79,39,137,11,69,42,27,45,21,32
2020-03-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,71,17,0,10,16,71,24,0,16,71,24,0,15,73,17,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,79,87,74,50,69,42,153,11,66,43,32,28,18,31
2020-03-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,71,15,0,9,15,71,17,0,15,71,17,0,16,71,24,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,81,80,70,65,74,44,130,12,64,43,31,30,19,40
2020-03-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,17,0,3,Vendredi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,54,76,77,66,61,83,38,129,13,69,42,28,47,19,35
2020-03-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,75,15,0,11,16,70,22,0,16,70,22,0,15,71,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,57,96,83,68,50,59,48,124,15,83,43,33,27,18,29
2020-03-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,74,12,0,10,16,75,15,0,16,75,15,0,16,70,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,78,92,62,65,81,38,135,12,59,41,25,23,17,33
2020-03-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,73,23,0,9,15,74,12,0,15,74,12,0,16,75,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,46,94,75,71,57,90,43,157,9,57,43,32,37,20,24
2020-03-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,79,26,0,7,14,73,23,0,14,73,23,0,15,74,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,38,93,72,68,50,78,42,159,10,54,43,33,36,22,22
2020-03-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,59,16,0,2,10,79,26,0,10,79,26,0,14,73,23,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,54,99,69,62,51,79,35,181,9,61,35,32,27,18,27
2020-03-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,58,14,0,4,10,59,16,0,10,59,16,0,10,79,26,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,57,97,72,71,59,72,40,157,12,64,33,33,31,16,27
2020-03-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,71,10,0,8,13,58,14,0,13,58,14,0,10,59,16,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,63,110,97,67,59,80,45,153,12,77,38,26,32,17,29
2020-03-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,84,12,0,9,14,71,10,0,14,71,10,0,13,58,14,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,43,98,74,68,52,85,43,165,15,59,45,37,28,15,22
2020-03-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,74,11,0,8,12,84,12,0,12,84,12,0,14,71,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,52,100,90,68,60,81,53,161,14,72,42,24,32,15,26
2020-03-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,68,9,0,9,13,74,11,0,12,84,12,0,14,71,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,51,71,76,63,61,82,41,138,15,56,43,25,27,21,32
2020-04-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,67,14,0,9,15,68,9,0,12,84,12,0,14,71,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,55,71,62,67,56,78,36,119,14,45,44,30,32,19,39
2020-04-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,73,15,0,10,16,67,14,0,13,74,11,0,12,84,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,54,72,85,60,56,79,46,143,14,49,43,32,29,19,32
2020-04-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,81,14,0,11,15,73,15,0,15,68,9,0,12,84,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,76,84,91,69,58,78,48,148,14,59,45,29,22,20,26
2020-04-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,66,16,0,8,14,81,14,0,16,67,14,0,12,84,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,87,84,76,61,53,83,48,131,11,62,41,31,27,15,38
2020-04-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,63,9,0,7,15,66,16,0,15,73,15,0,12,84,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,58,70,67,62,58,78,44,115,12,57,47,24,35,17,33
2020-04-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,65,10,0,7,15,63,9,0,14,81,14,0,13,74,11,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,56,70,69,63,61,77,39,113,9,59,43,32,28,21,32
2020-04-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,71,10,0,9,15,65,10,0,15,66,16,0,15,68,9,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,70,76,91,63,59,79,51,122,14,63,46,28,30,18,35
2020-04-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,68,10,0,9,15,71,10,0,15,63,9,0,16,67,14,0,4,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,85,78,81,72,67,77,46,126,18,72,43,29,24,17,31
2020-04-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,65,12,0,10,16,68,10,0,15,65,10,0,15,73,15,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,73,81,70,58,73,39,89,20,51,40,29,30,18,37
2020-04-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,67,11,0,11,17,65,12,0,15,71,10,0,14,81,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,76,64,54,53,71,38,112,21,51,48,31,26,19,34
2020-04-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,60,12,0,8,17,67,11,0,16,68,10,0,15,66,16,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,67,53,68,61,64,83,42,123,16,53,34,30,34,16,38
2020-04-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,62,18,0,10,17,60,12,0,17,65,12,0,15,63,9,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,81,72,78,57,61,78,34,135,15,58,48,24,37,18,39
2020-04-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,63,15,0,11,18,62,18,0,17,67,11,0,15,65,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,64,72,66,72,50,65,60,88,22,56,39,27,27,17,39
2020-04-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,71,14,0,13,20,63,15,0,17,60,12,0,15,71,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,62,78,74,64,44,83,45,91,23,55,40,32,28,21,37
2020-04-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,74,12,0,14,19,71,14,0,18,62,18,0,16,68,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,75,84,79,79,48,63,69,86,32,53,41,30,31,16,30
2020-04-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,68,16,0,13,20,74,12,0,20,63,15,0,17,65,12,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,125,94,86,99,96,108,59,187,24,94,36,30,24,16,36
2020-04-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,55,11,0,10,19,68,16,0,19,68,16,0,18,62,18,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,148,103,84,109,87,107,131,176,20,83,36,27,33,17,37
2020-05-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,50,12,0,9,20,55,11,0,20,55,11,0,20,74,12,0,5,Mercredi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,181,105,81,116,84,94,123,152,26,76,35,27,28,19,37
2020-05-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,52,12,0,11,22,50,12,0,22,50,12,0,19,68,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,188,103,77,110,67,101,141,143,29,93,39,30,28,16,47
2020-05-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,49,14,0,11,23,52,12,0,23,52,12,0,20,55,11,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,201,92,83,105,87,108,135,127,22,95,35,30,31,21,38
2020-05-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,52,10,0,11,24,49,14,0,24,49,14,0,22,50,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,112,92,100,76,105,125,151,29,88,33,23,29,14,41
2020-05-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,51,12,0,12,23,52,10,0,23,52,10,0,23,52,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,195,84,87,104,73,102,129,123,32,106,46,33,30,20,49
2020-05-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,62,19,0,13,27,51,12,0,23,52,10,0,24,49,14,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,174,102,80,111,72,96,124,165,27,95,41,32,32,18,47
2020-05-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,60,21,0,13,23,62,19,0,23,62,19,0,23,52,10,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,199,106,84,116,77,97,127,153,20,86,39,34,37,18,42
2020-05-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,63,16,0,14,22,60,21,0,22,60,21,0,27,51,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,212,104,83,115,80,99,126,165,29,97,47,29,28,18,43
2020-05-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,65,15,0,15,22,63,16,0,22,63,16,0,23,62,19,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,167,106,84,112,81,103,122,136,31,89,48,32,27,18,44
2020-05-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,53,16,0,12,24,65,15,0,22,63,16,0,22,60,21,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,198,99,85,100,85,86,147,148,23,97,37,28,29,17,45
2020-05-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,46,17,0,10,23,53,16,0,23,53,16,0,22,63,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,182,114,71,113,92,103,132,141,21,84,40,32,24,16,43
2020-05-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,49,15,0,12,24,46,17,0,24,46,17,0,24,65,15,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,222,95,106,105,88,115,125,126,35,107,41,38,29,17,45
2020-05-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,42,17,0,8,26,49,15,0,26,49,15,0,23,53,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,198,98,99,98,76,108,134,113,31,92,43,29,31,15,47
2020-05-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,49,17,0,9,28,42,17,0,28,42,17,0,24,46,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,187,107,79,101,90,90,124,137,23,96,36,29,29,17,48
2020-05-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,54,13,0,12,23,49,17,0,28,42,17,0,26,49,15,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,176,86,95,110,77,95,123,109,29,107,39,25,37,17,47
2020-05-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,62,21,0,14,25,54,13,0,23,49,17,0,28,42,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,218,94,79,121,76,98,111,135,24,77,39,24,43,20,43
2020-05-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,60,24,0,13,23,62,21,0,25,54,13,0,28,42,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,204,100,83,106,84,107,123,140,23,75,44,33,39,18,40
2020-05-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,53,16,0,11,22,60,24,0,22,60,24,0,25,54,13,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,220,108,84,107,77,102,128,140,21,85,35,29,38,19,48
2020-05-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,43,17,0,9,21,53,16,0,21,53,16,0,23,62,21,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,177,97,76,100,91,101,126,134,22,85,34,24,30,15,41
2020-05-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,45,18,0,10,24,43,17,0,24,43,17,0,22,60,24,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,182,118,83,100,80,99,112,144,20,96,33,28,29,18,46
2020-05-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,50,14,0,11,23,45,18,0,23,45,18,0,21,53,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,206,116,81,120,82,108,137,127,31,98,35,29,28,18,38
2020-05-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,55,12,0,11,23,50,14,0,23,45,18,0,24,43,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,210,109,84,108,78,94,116,150,24,87,39,35,31,20,42
2020-05-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,47,12,0,10,22,55,12,0,23,50,14,0,24,43,17,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,61,68,65,53,65,59,72,30,72,37,31,32,19,45
2020-05-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,50,13,0,10,24,47,12,0,24,47,12,0,23,45,18,0,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,87,76,70,59,78,87,110,25,70,31,30,29,18,39
2020-05-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,57,15,0,12,23,50,13,0,24,47,12,0,22,55,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,162,70,68,71,58,62,65,70,29,59,37,31,33,17,39
