date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,61,84,59,63,76,42,103,10,63,43,31,29,22,32
2020-03-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,71,69,67,58,86,42,109,13,55,38,25,34,20,30
2020-03-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,89,62,63,68,85,36,152,8,52,32,34,30,17,20
2020-03-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,49,85,68,63,63,77,36,127,9,52,41,35,31,17,19
2020-03-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,39,88,67,61,61,81,38,114,8,53,38,29,28,19,23
2020-03-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,32,96,59,61,61,74,41,158,8,61,39,32,41,24,19
2020-03-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,90,73,68,55,71,45,105,14,55,41,30,32,18,21
2020-03-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,70,64,69,62,69,38,111,12,55,43,25,30,17,27
2020-03-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,68,81,59,61,75,44,104,13,66,43,30,33,23,33
2020-03-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,44,68,72,66,69,83,38,93,12,55,35,29,32,17,30
2020-03-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,39,73,68,68,58,69,34,86,14,58,35,31,28,19,30
2020-03-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,45,89,104,67,56,81,40,120,10,65,40,32,33,17,25
2020-03-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,33,84,81,69,60,74,38,117,10,62,45,31,40,17,29
2020-03-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,37,91,90,68,59,78,49,119,10,58,44,30,29,17,24
2020-03-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,32,81,84,63,47,80,40,86,11,65,42,28,32,17,23
2020-03-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Lundi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,45,75,77,66,64,73,36,98,13,67,42,33,38,19,26
2020-03-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,37,57,83,60,48,68,43,135,11,60,38,31,38,19,24
2020-03-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,44,101,81,59,55,74,42,101,16,82,39,26,29,16,29
2020-03-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,39,78,82,65,62,75,45,113,12,52,40,32,26,19,25
2020-03-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,50,108,79,61,55,78,44,151,8,54,51,32,42,15,22
2020-03-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,28,96,61,67,62,78,44,167,8,50,47,29,39,19,20
2020-03-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,43,91,72,64,62,79,40,132,10,55,40,28,33,17,19
2020-03-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,34,84,59,63,61,64,44,121,11,51,30,31,29,18,19
2020-03-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,38,88,80,66,58,79,41,148,15,60,47,32,30,19,21
2020-03-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,37,107,82,60,49,79,46,129,13,69,49,29,24,18,16
2020-03-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,31,97,73,65,63,76,41,137,15,54,47,33,32,19,17
2020-03-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,34,68,70,69,58,78,46,115,12,57,48,31,28,18,27
2020-04-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,54,75,74,64,67,92,35,135,13,63,38,28,26,17,27
2020-04-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,44,81,86,78,57,76,46,108,12,46,44,27,34,15,24
2020-04-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,59,78,91,63,66,86,49,132,13,56,38,31,23,18,17
2020-04-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,46,74,67,64,51,81,37,117,12,55,44,26,35,17,27
2020-04-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,52,74,68,73,61,72,37,117,12,48,43,32,28,18,31
2020-04-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,59,73,79,64,63,79,39,107,11,40,37,33,26,18,29
2020-04-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,51,69,73,68,61,72,48,114,13,53,51,33,27,19,29
2020-04-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,48,77,67,64,55,87,46,94,13,48,37,31,31,16,28
2020-04-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,58,57,68,63,52,76,41,89,15,63,33,33,35,18,28
2020-04-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,49,82,73,66,54,83,43,113,16,45,42,28,29,18,28
2020-04-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,81,78,64,64,81,37,106,18,59,44,28,31,19,28
2020-04-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,50,79,70,65,57,79,38,101,15,54,43,27,31,17,29
2020-04-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,64,77,80,60,62,75,35,114,18,59,42,33,30,18,26
2020-04-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,59,74,66,65,56,66,70,87,19,51,41,30,30,16,29
2020-04-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,51,80,84,66,62,75,49,94,24,56,49,26,30,22,33
2020-04-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,85,87,93,69,45,63,67,69,29,51,45,30,34,20,28
2020-04-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,62,74,86,82,52,64,73,80,35,48,43,35,29,20,32
2020-04-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,72,51,69,66,64,66,77,72,32,42,44,28,27,20,32
2020-04-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,86,76,85,69,53,66,64,71,27,58,57,32,26,21,31
2020-04-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,61,81,85,71,54,60,82,68,23,44,51,23,30,20,28
2020-04-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,63,80,73,72,52,68,62,90,18,56,38,32,29,20,30
2020-04-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,62,84,74,69,69,78,44,90,18,55,53,35,32,16,30
2020-04-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,87,113,75,85,84,101,62,224,20,82,40,29,33,23,26
2020-04-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,88,113,79,112,90,111,64,213,20,93,54,33,30,20,29
2020-04-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,138,107,74,107,86,97,126,158,28,82,43,27,33,19,26
2020-04-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,140,122,95,111,97,103,163,156,27,87,48,36,31,18,26
2020-04-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,122,96,113,69,107,149,153,30,79,45,31,29,19,31
2020-04-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,126,105,75,109,91,117,130,157,30,91,50,32,31,19,32
2020-04-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,108,95,91,100,81,103,52,195,24,80,39,31,33,18,30
2020-04-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,129,106,84,110,78,103,131,155,21,83,34,28,26,15,33
2020-05-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Samedi,1,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,192,80,84,62,55,68,97,66,26,82,39,34,25,18,36
2020-05-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,214,105,84,118,83,93,124,139,30,93,37,33,32,20,33
2020-05-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,214,86,81,105,85,85,141,132,23,83,33,22,31,16,35
2020-05-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,203,87,86,113,76,97,122,124,28,85,33,26,29,15,35
2020-05-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,204,102,100,105,73,110,108,107,31,84,40,32,33,21,36
2020-05-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,200,106,94,118,65,92,128,101,33,93,46,36,33,18,35
2020-05-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,191,118,76,92,89,98,120,126,22,77,51,32,29,18,31
2020-05-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,217,110,77,101,67,104,116,133,21,57,40,34,42,17,33
2020-05-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,195,110,78,109,74,90,126,139,29,69,34,26,32,21,30
2020-05-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,176,96,72,122,80,79,131,127,30,90,38,32,31,19,39
2020-05-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,220,114,77,119,68,95,142,128,26,80,41,32,29,16,36
