date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,83,72,69,59,56,91,47,184,17,67,40,30,29,20,31
2020-03-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,77,70,74,64,73,80,43,171,21,68,35,27,27,20,37
2020-03-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,95,80,64,65,59,66,39,196,15,63,38,34,31,22,28
2020-03-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,74,87,66,55,58,77,43,186,13,58,37,37,29,21,24
2020-03-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,105,85,71,67,54,76,42,197,16,81,35,28,31,17,22
2020-03-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,75,83,67,60,68,57,40,209,14,48,36,31,40,22,21
2020-03-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,76,88,81,60,56,86,41,195,21,57,38,32,30,25,23
2020-03-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,68,65,64,55,82,41,153,18,68,34,38,30,20,30
2020-03-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,86,68,74,65,66,74,41,158,25,62,39,33,30,22,31
2020-03-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,121,87,77,63,56,91,40,131,29,83,30,33,29,18,33
2020-03-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,81,73,77,66,59,86,42,156,29,69,43,27,36,19,29
2020-03-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,109,91,104,68,57,78,49,149,22,79,49,28,35,16,28
2020-03-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,84,78,75,66,54,73,41,166,16,59,41,31,44,20,28
2020-03-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,80,84,82,69,54,70,38,142,21,62,47,28,32,23,34
2020-03-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,67,81,80,78,58,71,45,180,20,72,41,29,28,22,30
2020-03-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Jeudi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,94,70,76,67,61,77,40,157,17,65,49,33,38,24,28
2020-03-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,101,81,93,64,51,91,41,165,21,72,45,31,36,24,29
2020-03-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,85,80,82,66,51,89,41,165,26,61,39,29,32,24,31
2020-03-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,87,83,86,71,58,78,50,181,18,81,43,27,35,24,30
2020-03-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,65,93,72,73,64,71,37,200,18,63,41,25,34,20,21
2020-03-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,59,83,78,66,46,81,42,241,14,54,44,30,39,24,24
2020-03-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,57,78,64,64,52,71,44,184,16,53,38,31,25,20,25
2020-03-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,83,94,63,69,61,85,39,168,17,60,34,34,24,24,26
2020-03-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,95,91,82,61,54,73,46,169,25,88,41,30,30,18,23
2020-03-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,64,89,71,72,53,75,45,195,22,67,38,31,22,21,22
2020-03-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,93,105,87,72,60,85,46,191,25,81,42,29,27,22,23
2020-03-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,70,71,68,70,59,82,38,142,22,63,44,33,33,24,31
2020-04-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,103,76,65,65,60,86,46,110,24,61,42,31,30,26,32
2020-04-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,96,76,74,70,57,80,49,159,24,55,43,31,29,24,27
2020-04-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,84,90,71,69,61,73,40,192,24,52,51,26,23,22,22
2020-04-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,128,71,78,67,55,82,35,138,18,67,49,30,28,23,32
2020-04-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,79,69,72,61,66,69,37,137,21,58,39,27,25,25,30
2020-04-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,129,79,67,72,66,93,38,158,16,58,42,32,27,23,33
2020-04-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,100,65,66,70,64,70,41,163,22,53,46,33,30,19,28
2020-04-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,92,90,90,74,52,77,45,159,25,52,40,31,27,22,30
2020-04-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,113,78,70,60,58,83,35,149,26,56,36,30,28,26,27
2020-04-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,111,67,69,61,71,75,37,136,28,58,44,24,35,22,32
2020-04-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,126,81,86,68,58,76,40,151,29,75,54,28,37,21,35
2020-04-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,105,65,69,47,61,77,36,155,26,49,36,31,30,23,32
2020-04-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,135,76,75,64,63,83,40,142,25,69,41,34,31,22,33
2020-04-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,130,67,72,68,55,66,69,113,35,48,49,25,28,23,34
2020-04-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,101,74,75,72,58,77,46,134,28,52,41,27,28,22,31
2020-04-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,132,77,77,75,55,60,79,106,50,48,42,30,26,21,34
2020-04-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,168,76,78,66,50,68,85,85,49,52,50,25,32,24,34
2020-04-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,85,77,84,57,69,70,114,55,57,41,29,27,20,38
2020-04-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,154,80,67,77,48,61,77,94,48,66,46,30,30,21,37
2020-04-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,165,90,88,80,54,65,81,104,43,66,40,31,28,24,32
2020-04-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,109,53,72,62,54,59,65,102,34,59,38,31,24,23,39
2020-04-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,103,65,67,68,59,86,36,127,31,58,43,29,34,20,33
2020-04-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,218,119,86,102,81,134,72,161,33,100,37,28,27,25,29
2020-04-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,179,101,84,101,90,127,78,165,33,92,36,30,28,19,27
2020-04-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,215,108,68,104,89,105,110,170,40,95,39,31,29,21,32
2020-04-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,216,113,99,133,76,115,135,201,43,93,42,30,29,23,37
2020-04-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,200,141,89,102,76,100,138,213,54,91,38,27,30,20,32
2020-04-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,196,99,75,114,97,110,126,192,52,103,45,32,31,20,32
2020-04-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,189,95,77,100,88,120,70,212,29,104,45,33,29,23,33
2020-04-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,202,101,72,89,82,96,109,179,40,96,36,27,32,20,34
2020-05-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Jeudi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,209,115,78,116,87,82,122,151,41,85,43,27,30,19,35
2020-05-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,203,102,84,119,81,96,123,192,47,89,35,30,30,25,42
2020-05-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,168,92,78,104,83,103,138,190,41,91,39,33,27,22,40
2020-05-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,203,93,85,107,85,114,129,200,52,92,38,28,28,22,33
2020-05-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,204,92,97,96,77,88,122,172,58,93,37,33,30,24,38
2020-05-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,208,82,99,120,69,102,126,148,55,97,40,33,32,21,40
2020-05-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,203,108,75,113,75,105,121,148,40,78,52,28,24,20,39
2020-05-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,186,91,82,105,76,98,111,175,40,84,35,30,38,20,37
2020-05-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,214,110,76,108,99,96,129,195,52,90,40,32,30,21,33
2020-05-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,195,106,87,92,76,90,107,174,49,96,44,31,30,24,39
2020-05-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,193,97,81,109,76,94,121,168,36,98,35,34,25,20,38
