date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-04-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,91,56,73,55,62,75,42,132,27,47,48,31,32,27,27
2020-04-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,82,75,68,63,61,79,42,119,30,56,45,29,26,30,25
2020-04-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,99,57,72,62,65,78,38,117,25,45,35,33,29,32,30
2020-04-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,91,73,64,70,57,74,35,132,26,56,42,27,33,30,26
2020-04-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,166,67,89,71,53,55,69,85,32,63,44,30,35,29,28
2020-04-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,77,84,89,63,61,73,46,132,30,57,49,33,32,28,27
2020-04-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,145,95,96,74,53,75,74,102,46,61,43,34,28,27,28
2020-04-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,138,72,83,71,48,70,81,96,42,46,42,32,24,24,27
2020-04-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,126,66,73,61,57,58,65,89,53,49,35,33,35,28,27
2020-04-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,110,62,67,80,59,74,76,89,35,58,47,32,32,30,30
2020-04-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,131,71,81,85,56,77,76,97,32,47,43,30,34,34,24
2020-04-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,139,78,81,69,50,62,69,92,28,72,32,36,28,31,29
2020-04-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,99,78,78,62,61,76,39,142,29,49,43,30,33,28,30
2020-04-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,193,125,77,92,83,119,76,169,36,95,44,29,26,27,32
2020-04-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,159,104,97,105,76,125,75,195,41,98,41,29,33,31,29
2020-04-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,219,100,74,96,69,93,153,170,40,86,35,33,35,25,28
2020-04-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,191,113,92,124,74,107,137,142,45,88,43,30,30,34,28
2020-04-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,198,131,98,146,81,103,128,146,51,76,38,31,31,34,26
2020-04-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,187,99,86,97,79,94,146,160,42,81,46,30,28,32,29
2020-04-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,190,108,81,102,90,104,78,182,32,100,46,33,26,25,25
2020-04-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,193,110,81,94,84,99,127,145,34,95,41,29,36,29,30
2020-05-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Mardi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,193,117,84,117,83,93,114,164,34,90,39,30,29,32,29
2020-05-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,219,106,77,118,81,98,129,140,39,87,33,32,28,29,29
2020-05-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,183,104,85,121,71,95,123,116,42,93,40,35,29,34,27
2020-05-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,220,110,84,113,95,92,110,147,48,87,35,24,29,29,32
2020-05-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,182,98,96,111,84,101,126,112,49,104,39,32,28,25,37
2020-05-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,232,100,103,108,74,94,138,130,55,85,42,32,29,30,39
2020-05-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,200,104,82,99,81,113,102,161,45,88,41,28,25,23,30
2020-05-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,187,101,89,107,88,99,115,161,31,74,38,30,39,31,30
2020-05-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,205,106,90,100,79,93,118,160,43,83,37,29,25,31,29
2020-05-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,196,100,91,119,69,111,134,157,52,90,47,28,31,24,33
2020-05-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,198,99,83,127,70,97,113,172,41,84,37,34,28,29,30
2020-05-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,185,111,78,111,96,98,130,142,36,85,38,32,30,33,32
