date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-11,Kef,Intérieure,Petite ville,Semi-aride,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,83,66,77,59,69,48,125,14,64,40,32,31,18,22
2020-03-12,Kef,Intérieure,Petite ville,Semi-aride,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,62,69,53,57,77,44,90,12,50,52,26,25,16,29
2020-03-13,Kef,Intérieure,Petite ville,Semi-aride,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,86,76,66,66,81,46,86,12,77,37,28,30,19,30
2020-03-14,Kef,Intérieure,Petite ville,Semi-aride,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,45,75,68,65,71,79,41,117,14,56,39,29,34,17,27
2020-03-15,Kef,Intérieure,Petite ville,Semi-aride,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,57,74,79,65,63,81,41,97,14,72,60,24,35,17,30
2020-03-16,Kef,Intérieure,Petite ville,Semi-aride,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,40,75,89,61,62,77,45,111,11,55,39,34,30,16,21
2020-03-17,Kef,Intérieure,Petite ville,Semi-aride,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,36,76,76,70,60,73,38,92,10,52,41,30,42,18,30
2020-03-18,Kef,Intérieure,Petite ville,Semi-aride,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,35,62,80,75,56,81,45,145,13,63,42,27,30,15,25
2020-03-19,Kef,Intérieure,Petite ville,Semi-aride,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,36,74,70,60,55,72,39,114,10,60,43,34,34,17,28
2020-03-20,Kef,Intérieure,Petite ville,Semi-aride,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Dimanche,1,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,49,98,88,77,67,90,42,132,9,67,46,31,41,19,29
2020-03-21,Kef,Intérieure,Petite ville,Semi-aride,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,38,87,73,66,62,75,43,129,12,52,42,32,41,18,25
2020-03-22,Kef,Intérieure,Petite ville,Semi-aride,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,46,94,96,66,56,73,49,103,17,73,51,25,27,18,24
2020-03-23,Kef,Intérieure,Petite ville,Semi-aride,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,35,77,86,75,58,90,40,108,13,51,42,30,27,19,24
2020-03-24,Kef,Intérieure,Petite ville,Semi-aride,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,33,100,64,68,68,74,49,129,9,46,40,34,36,19,18
2020-03-25,Kef,Intérieure,Petite ville,Semi-aride,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,32,81,66,62,58,87,41,165,7,40,36,29,39,18,19
2020-03-26,Kef,Intérieure,Petite ville,Semi-aride,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,27,97,71,60,66,78,38,161,9,54,43,31,34,17,20
2020-03-27,Kef,Intérieure,Petite ville,Semi-aride,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,43,74,74,55,67,78,37,113,11,58,33,30,26,17,22
2020-03-28,Kef,Intérieure,Petite ville,Semi-aride,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,33,78,71,66,65,67,45,120,12,59,43,29,30,19,20
2020-03-29,Kef,Intérieure,Petite ville,Semi-aride,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,35,113,84,64,52,78,47,133,14,65,42,29,25,16,19
2020-03-30,Kef,Intérieure,Petite ville,Semi-aride,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,35,103,73,72,57,80,43,97,13,62,49,32,24,15,20
2020-03-31,Kef,Intérieure,Petite ville,Semi-aride,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,37,62,77,66,54,79,33,107,14,50,45,32,29,18,30
2020-04-01,Kef,Intérieure,Petite ville,Semi-aride,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,70,65,66,56,78,37,104,14,46,44,32,33,17,26
2020-04-02,Kef,Intérieure,Petite ville,Semi-aride,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,69,84,65,60,80,44,108,11,57,46,27,33,15,25
2020-04-03,Kef,Intérieure,Petite ville,Semi-aride,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,46,99,83,75,50,68,41,129,12,50,46,28,28,16,21
2020-04-04,Kef,Intérieure,Petite ville,Semi-aride,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,74,64,60,67,83,41,100,9,44,49,26,24,18,25
2020-04-05,Kef,Intérieure,Petite ville,Semi-aride,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,60,77,79,62,60,88,37,105,10,52,40,31,29,18,26
2020-04-06,Kef,Intérieure,Petite ville,Semi-aride,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,42,75,79,72,61,78,36,100,11,43,46,27,29,19,28
2020-04-07,Kef,Intérieure,Petite ville,Semi-aride,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,48,72,67,63,71,76,45,118,12,52,42,27,35,20,26
2020-04-08,Kef,Intérieure,Petite ville,Semi-aride,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,50,57,84,67,53,84,51,123,13,50,39,30,29,15,25
2020-04-09,Kef,Intérieure,Petite ville,Semi-aride,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,74,63,74,59,73,38,110,15,59,44,28,31,17,27
2020-04-10,Kef,Intérieure,Petite ville,Semi-aride,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,71,69,72,60,53,68,41,122,15,64,39,30,29,19,28
2020-04-11,Kef,Intérieure,Petite ville,Semi-aride,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,49,79,74,59,67,84,37,94,19,53,47,32,31,17,28
2020-04-12,Kef,Intérieure,Petite ville,Semi-aride,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,71,81,66,63,70,40,98,17,63,33,31,30,21,26
2020-04-13,Kef,Intérieure,Petite ville,Semi-aride,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,49,71,64,66,67,75,41,108,15,58,38,26,32,18,32
2020-04-14,Kef,Intérieure,Petite ville,Semi-aride,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,57,73,74,71,56,63,76,86,27,45,44,34,31,19,28
2020-04-15,Kef,Intérieure,Petite ville,Semi-aride,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,52,73,79,65,52,78,43,75,25,52,45,28,28,17,29
2020-04-16,Kef,Intérieure,Petite ville,Semi-aride,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,70,76,94,77,48,67,80,66,27,43,38,33,35,17,27
2020-04-17,Kef,Intérieure,Petite ville,Semi-aride,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,82,95,84,68,49,66,69,72,29,59,47,33,29,17,34
2020-04-18,Kef,Intérieure,Petite ville,Semi-aride,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,72,78,64,78,53,56,69,59,26,51,43,33,29,18,33
2020-04-19,Kef,Intérieure,Petite ville,Semi-aride,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,92,85,79,73,50,76,68,70,25,60,48,26,29,18,31
2020-04-20,Kef,Intérieure,Petite ville,Semi-aride,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,66,72,88,75,51,71,90,69,22,44,48,26,25,19,29
2020-04-21,Kef,Intérieure,Petite ville,Semi-aride,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,65,82,66,71,63,61,69,93,19,50,38,29,25,17,34
2020-04-22,Kef,Intérieure,Petite ville,Semi-aride,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,47,67,71,60,66,73,40,102,15,44,44,31,36,17,29
2020-04-23,Kef,Intérieure,Petite ville,Semi-aride,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,90,124,96,90,86,115,77,190,24,84,37,32,31,16,26
2020-04-24,Kef,Intérieure,Petite ville,Semi-aride,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,114,96,84,86,74,134,72,174,26,81,43,29,35,16,32
2020-04-25,Kef,Intérieure,Petite ville,Semi-aride,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,121,107,79,106,71,93,128,136,21,79,49,23,26,13,30
2020-04-26,Kef,Intérieure,Petite ville,Semi-aride,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,142,118,88,127,61,87,141,142,32,70,46,32,31,17,29
2020-04-27,Kef,Intérieure,Petite ville,Semi-aride,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,138,112,94,99,77,113,130,192,33,71,45,30,30,18,33
2020-04-28,Kef,Intérieure,Petite ville,Semi-aride,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,107,77,108,79,108,128,142,29,77,38,30,31,15,29
2020-04-29,Kef,Intérieure,Petite ville,Semi-aride,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,96,117,83,102,92,113,68,190,21,84,39,34,31,16,27
2020-04-30,Kef,Intérieure,Petite ville,Semi-aride,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,118,108,73,110,71,91,116,160,20,86,38,27,29,20,35
2020-05-01,Kef,Intérieure,Petite ville,Semi-aride,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Dimanche,1,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,181,95,78,83,59,75,89,88,21,78,31,32,30,17,32
2020-05-02,Kef,Intérieure,Petite ville,Semi-aride,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,203,115,77,94,82,112,123,116,30,77,41,30,26,19,34
2020-05-03,Kef,Intérieure,Petite ville,Semi-aride,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,196,104,96,102,78,90,144,124,24,91,26,37,25,20,32
2020-05-04,Kef,Intérieure,Petite ville,Semi-aride,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,192,101,84,116,81,99,143,115,30,86,39,34,31,22,36
2020-05-05,Kef,Intérieure,Petite ville,Semi-aride,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,176,92,87,103,68,85,129,126,30,74,41,31,20,18,35
2020-05-06,Kef,Intérieure,Petite ville,Semi-aride,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,220,99,100,105,73,102,136,92,39,85,40,38,30,17,38
2020-05-07,Kef,Intérieure,Petite ville,Semi-aride,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,187,119,89,98,77,100,108,137,28,91,50,30,28,19,33
2020-05-08,Kef,Intérieure,Petite ville,Semi-aride,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,188,103,71,101,79,97,118,119,19,70,31,32,37,17,29
2020-05-09,Kef,Intérieure,Petite ville,Semi-aride,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,204,103,70,104,78,94,123,107,28,84,44,29,29,18,34
2020-05-10,Kef,Intérieure,Petite ville,Semi-aride,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,211,102,81,106,82,111,145,119,33,87,43,30,26,18,34
2020-05-11,Kef,Intérieure,Petite ville,Semi-aride,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,246,98,84,113,81,98,132,107,27,78,40,31,29,17,35
2020-05-12,Kef,Intérieure,Petite ville,Semi-aride,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,188,111,79,115,78,92,125,105,23,79,27,32,32,19,38
2020-05-13,Kef,Intérieure,Petite ville,Semi-aride,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,222,102,93,117,78,99,145,116,31,73,44,31,25,19,34
2020-05-14,Kef,Intérieure,Petite ville,Semi-aride,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,199,98,108,102,78,102,127,94,25,97,35,41,32,16,41
