date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-07,Sousse,Côtière,Grande métropole,Méditerranéenne,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,99,93,68,57,52,75,42,178,13,74,34,30,31,32,23
2020-03-08,Sousse,Côtière,Grande métropole,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,75,79,72,64,59,77,39,169,13,58,36,34,27,38,26
2020-03-09,Sousse,Côtière,Grande métropole,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,81,83,60,59,61,82,35,173,17,67,31,29,32,35,23
2020-03-10,Sousse,Côtière,Grande métropole,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,76,84,54,57,57,67,39,195,15,52,46,29,47,36,27
2020-03-11,Sousse,Côtière,Grande métropole,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,77,85,72,66,63,85,54,206,18,64,40,35,35,26,21
2020-03-12,Sousse,Côtière,Grande métropole,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,111,70,76,58,53,84,45,152,24,76,45,28,30,32,29
2020-03-13,Sousse,Côtière,Grande métropole,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,114,71,67,61,59,86,39,123,23,61,26,27,27,31,32
2020-03-14,Sousse,Côtière,Grande métropole,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,128,74,65,74,59,70,43,133,26,84,37,29,34,34,31
2020-03-15,Sousse,Côtière,Grande métropole,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,87,70,80,55,60,78,38,136,25,63,43,34,30,24,31
2020-03-16,Sousse,Côtière,Grande métropole,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,84,68,83,70,63,72,40,160,20,72,44,29,32,28,30
2020-03-17,Sousse,Côtière,Grande métropole,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,92,78,91,69,52,79,40,170,17,59,49,31,37,37,27
2020-03-18,Sousse,Côtière,Grande métropole,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,78,75,87,70,64,65,51,170,15,61,40,34,27,32,26
2020-03-19,Sousse,Côtière,Grande métropole,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,102,92,96,68,57,70,42,165,19,79,46,29,30,34,31
2020-03-20,Sousse,Côtière,Grande métropole,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Mercredi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,106,75,77,77,57,68,43,150,20,71,52,29,41,32,35
2020-03-21,Sousse,Côtière,Grande métropole,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,105,78,93,71,64,76,46,178,17,78,38,35,42,31,29
2020-03-22,Sousse,Côtière,Grande métropole,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,104,69,89,58,56,72,39,176,27,67,48,29,32,28,31
2020-03-23,Sousse,Côtière,Grande métropole,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,91,84,86,80,57,75,39,145,25,70,35,27,35,30,30
2020-03-24,Sousse,Côtière,Grande métropole,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,80,90,76,64,60,77,48,199,19,59,44,28,46,28,21
2020-03-25,Sousse,Côtière,Grande métropole,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,69,94,70,70,61,78,37,201,15,49,42,27,38,32,24
2020-03-26,Sousse,Côtière,Grande métropole,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,91,91,69,57,58,79,47,185,19,71,37,29,29,30,22
2020-03-27,Sousse,Côtière,Grande métropole,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,78,89,67,66,63,79,38,172,18,54,40,30,33,29,21
2020-03-28,Sousse,Côtière,Grande métropole,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,102,110,81,65,60,85,45,157,20,87,43,30,33,36,23
2020-03-29,Sousse,Côtière,Grande métropole,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,75,88,77,67,53,72,48,211,28,67,46,31,23,35,19
2020-03-30,Sousse,Côtière,Grande métropole,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,85,101,78,66,60,76,47,192,23,68,42,30,36,30,22
2020-03-31,Sousse,Côtière,Grande métropole,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,85,72,64,59,58,67,36,155,24,59,47,26,33,32,29
2020-04-01,Sousse,Côtière,Grande métropole,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,111,66,76,66,65,80,43,170,25,56,46,34,31,26,31
2020-04-02,Sousse,Côtière,Grande métropole,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,139,87,88,67,60,70,53,148,21,63,47,33,26,28,30
2020-04-03,Sousse,Côtière,Grande métropole,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,99,99,74,67,59,77,40,221,21,59,43,34,24,26,23
2020-04-04,Sousse,Côtière,Grande métropole,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,146,80,76,60,57,73,33,162,19,66,41,25,33,27,33
2020-04-05,Sousse,Côtière,Grande métropole,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,99,66,61,65,62,80,39,173,19,51,47,27,28,30,28
2020-04-06,Sousse,Côtière,Grande métropole,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,115,72,78,67,68,80,36,125,24,54,41,32,32,25,29
2020-04-07,Sousse,Côtière,Grande métropole,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,111,63,61,62,57,85,43,154,22,54,37,31,34,29,32
2020-04-08,Sousse,Côtière,Grande métropole,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,89,91,79,75,54,69,48,139,22,65,48,25,34,38,29
2020-04-09,Sousse,Côtière,Grande métropole,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,147,82,81,68,67,89,45,179,25,67,44,27,34,28,31
2020-04-10,Sousse,Côtière,Grande métropole,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,101,61,69,52,54,70,37,166,27,67,41,36,36,31,33
2020-04-11,Sousse,Côtière,Grande métropole,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,157,73,85,60,60,79,37,140,36,72,44,29,31,32,33
2020-04-12,Sousse,Côtière,Grande métropole,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,124,57,67,58,61,67,36,136,25,54,45,28,30,32,33
2020-04-13,Sousse,Côtière,Grande métropole,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,102,69,69,59,56,82,43,149,25,58,48,25,33,30,33
2020-04-14,Sousse,Côtière,Grande métropole,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,144,64,58,77,54,71,65,118,39,53,40,32,31,30,34
2020-04-15,Sousse,Côtière,Grande métropole,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,117,76,81,69,64,80,45,109,38,64,40,36,31,36,28
2020-04-16,Sousse,Côtière,Grande métropole,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,171,84,92,75,53,76,83,95,45,68,45,33,34,31,33
2020-04-17,Sousse,Côtière,Grande métropole,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,83,85,79,54,61,70,100,49,52,43,30,29,29,37
2020-04-18,Sousse,Côtière,Grande métropole,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,83,78,74,48,76,68,107,52,62,47,30,35,30,29
2020-04-19,Sousse,Côtière,Grande métropole,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,151,65,75,73,54,69,71,102,52,69,45,33,34,26,35
2020-04-20,Sousse,Côtière,Grande métropole,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,171,77,89,68,56,65,76,114,36,52,48,33,29,31,30
2020-04-21,Sousse,Côtière,Grande métropole,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,131,59,74,77,57,67,82,140,29,60,39,27,29,33,38
2020-04-22,Sousse,Côtière,Grande métropole,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,128,75,72,57,63,79,41,139,30,53,37,34,30,28,32
2020-04-23,Sousse,Côtière,Grande métropole,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,202,108,79,98,88,120,75,150,32,98,46,28,28,29,31
2020-04-24,Sousse,Côtière,Grande métropole,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,180,107,87,97,89,116,72,195,36,101,43,29,32,30,31
2020-04-25,Sousse,Côtière,Grande métropole,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,213,121,82,115,90,82,126,234,48,84,40,26,27,31,39
2020-04-26,Sousse,Côtière,Grande métropole,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,205,125,103,118,83,104,140,186,51,90,44,26,30,28,33
2020-04-27,Sousse,Côtière,Grande métropole,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,221,103,102,120,78,105,132,156,52,104,54,30,31,29,29
2020-04-28,Sousse,Côtière,Grande métropole,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,190,103,86,117,88,92,125,202,46,86,48,26,32,29,33
2020-04-29,Sousse,Côtière,Grande métropole,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,208,90,79,112,73,110,78,149,38,115,39,26,29,27,36
2020-04-30,Sousse,Côtière,Grande métropole,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,207,110,92,118,74,105,132,151,38,97,37,24,28,29,37
2020-05-01,Sousse,Côtière,Grande métropole,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Mercredi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,197,115,91,104,86,101,121,182,41,101,39,29,32,28,37
2020-05-02,Sousse,Côtière,Grande métropole,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,166,127,83,114,90,100,134,160,43,92,36,27,29,29,35
2020-05-03,Sousse,Côtière,Grande métropole,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,191,97,80,103,71,103,111,133,45,99,37,29,34,34,40
2020-05-04,Sousse,Côtière,Grande métropole,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,188,96,83,108,80,109,127,167,49,94,31,28,32,30,37
2020-05-05,Sousse,Côtière,Grande métropole,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,194,90,96,104,85,90,126,156,54,89,35,34,32,25,41
2020-05-06,Sousse,Côtière,Grande métropole,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,182,90,98,108,82,114,131,150,51,100,36,39,41,34,44
2020-05-07,Sousse,Côtière,Grande métropole,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,187,109,89,115,83,99,134,153,49,97,45,26,29,33,35
2020-05-08,Sousse,Côtière,Grande métropole,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,214,99,84,108,76,91,125,186,37,76,31,33,34,30,34
2020-05-09,Sousse,Côtière,Grande métropole,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,179,96,95,108,82,103,136,212,39,79,33,32,32,35,41
2020-05-10,Sousse,Côtière,Grande métropole,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,210,100,88,108,90,103,116,145,45,104,47,31,25,31,40
2020-05-11,Sousse,Côtière,Grande métropole,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,192,97,88,114,89,103,125,171,34,96,37,32,27,29,39
2020-05-12,Sousse,Côtière,Grande métropole,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,208,96,73,105,85,94,113,157,36,105,39,35,27,32,42
