date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,63,63,60,62,74,38,112,15,63,38,30,27,15,32
2020-03-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,70,73,71,57,77,44,146,15,63,33,26,27,18,28
2020-03-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,55,75,63,66,62,72,33,152,10,70,35,30,32,18,23
2020-03-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,44,88,71,60,56,80,43,162,10,65,34,29,32,19,22
2020-03-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,43,80,51,57,62,76,36,145,10,58,37,32,31,19,22
2020-03-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,64,96,64,67,57,78,44,149,9,65,42,25,47,17,21
2020-03-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,99,65,76,54,71,38,153,17,56,40,30,27,20,23
2020-03-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,72,83,54,65,80,40,132,13,78,31,29,32,19,34
2020-03-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,64,74,65,62,73,37,114,19,60,44,25,33,15,32
2020-03-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,47,63,71,58,65,78,43,110,15,58,37,31,28,17,31
2020-03-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,54,78,68,58,63,88,38,113,17,77,46,32,32,17,29
2020-03-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,40,81,88,77,52,75,42,111,14,64,40,30,29,19,28
2020-03-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,51,76,76,72,55,77,42,138,12,69,49,30,32,23,30
2020-03-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,62,88,98,79,51,75,38,141,13,71,39,26,36,13,32
2020-03-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,46,81,91,66,55,72,50,105,14,68,42,28,31,18,32
2020-03-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Mercredi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,52,72,77,74,65,90,36,154,13,76,51,28,38,19,33
2020-03-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,60,84,73,67,54,78,45,122,11,78,48,29,35,19,29
2020-03-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,50,82,55,63,66,41,109,15,63,50,31,32,20,28
2020-03-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,73,83,59,60,80,37,118,17,71,29,24,32,20,27
2020-03-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,39,100,70,74,52,81,43,177,10,58,48,35,47,16,22
2020-03-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,49,92,81,69,57,79,45,180,11,65,43,25,35,19,20
2020-03-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,38,82,66,62,56,66,41,160,13,55,27,28,30,22,20
2020-03-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,47,85,52,50,56,82,35,165,10,55,40,27,33,22,25
2020-03-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,55,99,100,68,51,70,47,163,16,77,43,29,24,21,22
2020-03-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,39,94,67,74,61,81,41,179,20,65,48,31,22,21,21
2020-03-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,43,82,72,70,46,82,48,175,15,66,41,27,34,17,22
2020-03-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,62,75,77,72,58,78,43,124,14,69,42,28,24,14,30
2020-04-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,54,69,69,64,66,79,43,123,18,53,45,29,27,18,27
2020-04-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,52,87,83,63,69,78,45,137,13,54,41,26,30,17,27
2020-04-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,86,83,67,52,77,44,145,20,48,38,32,26,18,20
2020-04-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,49,75,70,63,53,75,33,141,13,51,41,25,29,17,27
2020-04-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,72,79,67,57,56,68,40,105,13,67,42,28,28,18,27
2020-04-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,72,61,61,66,82,41,134,14,49,38,31,33,18,29
2020-04-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,58,68,84,60,59,78,40,117,13,46,51,35,31,18,28
2020-04-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,76,84,87,56,64,69,44,115,14,62,50,34,28,13,31
2020-04-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,60,67,75,62,61,79,37,98,19,64,53,29,26,18,28
2020-04-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,68,72,83,60,46,78,38,106,20,70,43,29,26,17,34
2020-04-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,48,70,57,61,56,81,42,130,22,55,42,27,37,21,33
2020-04-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,58,71,60,59,54,85,43,113,18,51,36,32,30,20,31
2020-04-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,59,69,71,70,53,70,39,124,22,42,43,28,32,19,31
2020-04-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,77,69,69,69,48,63,72,103,26,46,45,36,33,18,32
2020-04-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,82,94,80,74,60,71,43,89,28,72,42,30,25,13,30
2020-04-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,83,80,83,73,48,70,73,88,30,47,50,35,33,22,31
2020-04-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,88,76,77,75,56,68,81,77,37,59,48,35,31,15,36
2020-04-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,106,83,75,72,61,67,79,96,37,70,42,30,29,20,32
2020-04-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,83,75,78,76,59,63,68,89,32,62,48,28,31,15,33
2020-04-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,75,82,91,84,50,68,81,91,23,43,48,28,30,18,35
2020-04-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,66,71,78,79,51,64,62,97,19,55,41,28,31,17,34
2020-04-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,52,73,68,63,67,75,37,116,19,58,44,28,28,19,33
2020-04-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,131,109,82,82,86,115,69,201,22,92,43,26,36,16,31
2020-04-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,132,114,77,96,99,115,73,177,30,97,49,30,25,21,30
2020-04-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,145,97,81,122,80,117,135,186,35,89,33,28,28,17,36
2020-04-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,153,114,94,126,81,87,149,159,37,86,45,29,30,18,33
2020-04-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,114,90,118,86,91,140,167,36,80,43,34,21,21,36
2020-04-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,94,78,120,77,87,122,174,39,88,45,30,28,19,32
2020-04-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,110,101,89,97,87,127,70,214,25,99,43,30,33,15,32
2020-04-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,128,106,90,105,82,101,138,201,26,82,41,32,26,16,32
2020-05-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Lundi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,235,111,90,110,84,99,141,139,28,88,36,26,35,15,35
2020-05-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,185,119,78,121,90,104,113,133,32,87,35,27,33,18,33
2020-05-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,170,114,82,113,84,98,131,146,29,85,34,28,33,18,37
2020-05-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,193,98,94,102,84,101,122,158,35,82,29,28,32,20,37
2020-05-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,202,106,100,100,85,99,124,126,38,83,41,28,32,21,38
2020-05-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,202,89,114,103,77,117,133,128,37,107,42,39,31,19,39
2020-05-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,209,103,78,106,74,101,119,151,32,96,39,30,28,16,41
2020-05-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,193,103,73,105,77,101,121,140,27,79,41,27,37,18,36
2020-05-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,192,113,86,105,73,93,125,131,36,96,46,32,26,18,36
2020-05-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,211,105,82,110,82,80,122,141,36,78,42,37,23,17,38
2020-05-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,197,114,74,115,69,96,129,155,27,86,32,28,28,18,38
2020-05-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,201,101,74,109,80,101,135,161,29,97,34,28,30,20,36
