date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,49,88,108,78,55,80,47,142,13,86,46,25,30,18,29
2020-03-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Mercredi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,55,79,88,76,54,74,44,133,15,64,46,31,38,17,29
2020-03-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,55,88,87,60,55,78,49,131,10,76,40,33,41,23,27
2020-03-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,62,93,63,47,75,42,107,17,77,43,31,26,18,31
2020-03-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,50,87,83,75,56,85,45,118,19,60,43,31,29,18,26
2020-03-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,42,85,74,60,58,75,40,130,13,57,44,29,36,18,24
2020-03-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,38,86,57,68,56,78,44,191,14,50,42,26,39,17,19
2020-03-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,55,101,78,64,65,64,41,142,10,53,40,28,24,20,23
2020-03-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,43,92,59,59,55,84,45,135,12,59,40,30,25,19,24
2020-03-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,59,100,87,76,52,80,40,152,18,75,44,24,29,19,22
2020-03-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,40,107,81,64,57,79,46,161,18,63,51,27,28,18,18
2020-03-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,41,92,74,67,53,80,42,156,17,61,37,31,29,19,22
2020-03-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,46,76,76,67,65,76,45,138,17,68,36,29,33,21,30
2020-04-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,56,60,76,57,59,79,34,108,19,56,50,33,27,18,32
2020-04-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,66,78,94,61,58,82,42,153,14,70,45,26,29,19,30
2020-04-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,51,81,73,66,61,79,44,164,16,52,47,27,25,19,21
2020-04-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,68,82,80,62,63,80,41,113,14,66,46,27,32,19,32
2020-04-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,54,69,69,59,68,73,37,140,14,52,42,34,34,20,31
2020-04-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,53,73,73,62,55,82,39,116,13,46,42,26,33,20,33
2020-04-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,68,78,72,60,74,48,133,13,49,42,33,29,19,35
2020-04-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,71,93,71,58,69,40,120,14,50,45,30,33,20,26
2020-04-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,85,95,85,72,74,76,44,145,20,69,46,32,30,21,31
2020-04-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,58,80,80,61,60,75,46,124,23,61,42,30,28,20,32
2020-04-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,76,81,68,68,56,83,41,122,17,64,49,26,33,17,33
2020-04-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,54,67,64,63,65,86,45,121,18,46,35,30,23,17,34
2020-04-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,66,79,70,70,56,88,37,135,15,51,51,29,31,18,35
2020-04-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,78,75,84,73,58,69,77,88,28,49,31,29,31,14,36
2020-04-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,55,81,88,62,60,72,54,108,29,57,47,32,30,19,32
2020-04-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,112,76,79,80,48,70,71,90,35,69,36,34,22,19,33
2020-04-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,98,82,93,77,46,67,79,93,36,51,42,33,30,17,36
2020-04-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,126,89,72,72,55,63,66,84,34,59,40,30,27,15,35
2020-04-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,83,73,71,62,49,64,71,92,32,61,45,26,28,17,34
2020-04-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,70,63,89,68,54,67,81,91,30,45,45,26,32,18,31
2020-04-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,70,67,76,79,56,64,60,97,20,52,37,30,28,18,33
2020-04-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,63,71,59,56,70,40,111,21,55,42,29,32,19,27
2020-04-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,117,102,83,90,91,126,74,230,25,98,46,30,26,19,28
2020-04-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,120,102,80,91,88,105,76,184,23,85,48,31,31,18,31
2020-04-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,191,109,84,111,82,106,134,151,32,90,47,24,32,21,34
2020-04-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,160,112,109,102,80,111,151,172,30,80,34,31,30,19,31
2020-04-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,162,118,94,133,79,102,130,149,45,90,44,30,31,24,29
2020-04-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,94,89,103,79,103,137,160,31,96,50,29,31,20,35
2020-04-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,125,105,88,76,101,129,75,163,24,92,39,35,23,17,31
2020-04-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,143,106,82,102,80,95,128,208,24,95,34,32,29,14,37
2020-05-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Mercredi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,212,109,72,107,93,98,123,137,28,86,37,25,22,20,37
2020-05-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,198,111,82,95,79,90,118,148,29,92,35,27,33,17,34
2020-05-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,198,107,81,103,82,97,121,153,32,104,38,31,32,14,41
2020-05-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,215,106,66,93,86,96,121,139,31,91,37,31,32,17,34
2020-05-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,197,97,98,125,80,101,140,142,36,115,33,31,31,18,42
2020-05-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,192,92,89,111,82,94,127,123,43,102,47,38,34,15,41
2020-05-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,214,96,78,109,84,93,132,143,29,93,46,29,30,20,36
2020-05-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,213,94,80,110,84,111,134,119,27,89,39,34,47,19,37
2020-05-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,206,120,86,108,70,111,113,133,30,96,43,31,36,18,34
2020-05-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,216,118,87,101,81,89,138,102,43,92,33,32,29,17,37
2020-05-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,213,101,84,92,81,103,137,151,30,89,39,30,30,15,39
2020-05-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,206,104,75,109,81,82,121,177,24,90,41,26,28,17,38
