date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-14,Tozeur,Intérieure,Petite ville,Aride/désertique,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,46,77,70,65,67,79,37,100,13,61,32,37,33,19,34
2020-03-15,Tozeur,Intérieure,Petite ville,Aride/désertique,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,38,73,60,61,60,79,37,111,12,59,43,30,26,19,33
2020-03-16,Tozeur,Intérieure,Petite ville,Aride/désertique,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,57,87,91,65,50,73,44,102,9,64,37,29,28,17,28
2020-03-17,Tozeur,Intérieure,Petite ville,Aride/désertique,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,40,66,86,70,60,80,41,119,10,47,37,30,39,17,31
2020-03-18,Tozeur,Intérieure,Petite ville,Aride/désertique,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,52,91,92,65,61,78,43,102,10,72,45,26,29,17,29
2020-03-19,Tozeur,Intérieure,Petite ville,Aride/désertique,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,37,61,87,72,50,78,45,118,10,55,44,30,34,14,28
2020-03-20,Tozeur,Intérieure,Petite ville,Aride/désertique,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Vendredi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,44,73,70,73,57,75,47,106,9,73,42,28,36,19,34
2020-03-21,Tozeur,Intérieure,Petite ville,Aride/désertique,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,41,73,78,76,59,83,41,114,11,53,45,32,40,12,26
2020-03-22,Tozeur,Intérieure,Petite ville,Aride/désertique,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,78,74,51,56,75,46,103,13,53,41,28,33,20,28
2020-03-23,Tozeur,Intérieure,Petite ville,Aride/désertique,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,64,94,61,59,68,43,115,12,78,42,29,30,18,29
2020-03-24,Tozeur,Intérieure,Petite ville,Aride/désertique,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,40,86,78,70,58,71,37,133,8,57,47,26,42,19,23
2020-03-25,Tozeur,Intérieure,Petite ville,Aride/désertique,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,44,98,78,72,66,78,41,156,8,56,45,26,36,15,22
2020-03-26,Tozeur,Intérieure,Petite ville,Aride/désertique,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,32,81,52,66,63,77,42,147,8,46,37,31,27,21,24
2020-03-27,Tozeur,Intérieure,Petite ville,Aride/désertique,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,43,82,68,59,67,78,35,137,9,56,35,34,29,21,25
2020-03-28,Tozeur,Intérieure,Petite ville,Aride/désertique,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,35,91,79,61,49,73,46,132,9,54,41,31,30,18,23
2020-03-29,Tozeur,Intérieure,Petite ville,Aride/désertique,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,32,91,76,75,56,73,43,134,15,52,50,29,26,21,20
2020-03-30,Tozeur,Intérieure,Petite ville,Aride/désertique,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,49,110,92,71,53,79,45,125,14,72,37,30,32,20,21
2020-03-31,Tozeur,Intérieure,Petite ville,Aride/désertique,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,41,74,73,65,52,72,44,116,12,68,46,31,28,20,27
2020-04-01,Tozeur,Intérieure,Petite ville,Aride/désertique,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,63,76,69,60,55,78,42,120,13,64,40,27,28,19,33
2020-04-02,Tozeur,Intérieure,Petite ville,Aride/désertique,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,77,83,61,55,78,43,117,11,50,45,29,32,18,35
2020-04-03,Tozeur,Intérieure,Petite ville,Aride/désertique,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,102,83,72,57,82,44,126,13,53,43,30,25,20,22
2020-04-04,Tozeur,Intérieure,Petite ville,Aride/désertique,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,54,83,72,57,58,71,40,90,9,46,44,30,26,19,29
2020-04-05,Tozeur,Intérieure,Petite ville,Aride/désertique,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,55,65,66,62,66,82,35,101,10,36,52,29,31,20,35
2020-04-06,Tozeur,Intérieure,Petite ville,Aride/désertique,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,64,87,68,71,57,77,43,112,10,60,40,35,31,19,31
2020-04-07,Tozeur,Intérieure,Petite ville,Aride/désertique,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,50,74,70,59,55,83,42,114,11,45,37,27,29,14,34
2020-04-08,Tozeur,Intérieure,Petite ville,Aride/désertique,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,83,90,69,53,81,45,104,10,61,47,26,34,18,30
2020-04-09,Tozeur,Intérieure,Petite ville,Aride/désertique,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,60,73,65,62,63,70,37,92,15,56,43,27,26,14,32
2020-04-10,Tozeur,Intérieure,Petite ville,Aride/désertique,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,54,68,74,69,63,76,42,122,14,53,42,28,26,19,34
2020-04-11,Tozeur,Intérieure,Petite ville,Aride/désertique,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,51,76,77,68,57,69,36,106,13,54,43,34,25,17,32
2020-04-12,Tozeur,Intérieure,Petite ville,Aride/désertique,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,53,67,65,61,57,78,38,104,14,54,38,28,31,18,33
2020-04-13,Tozeur,Intérieure,Petite ville,Aride/désertique,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,73,76,86,72,54,81,43,104,14,53,41,29,32,17,33
2020-04-14,Tozeur,Intérieure,Petite ville,Aride/désertique,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,63,65,75,74,55,64,78,72,19,54,41,31,26,16,35
2020-04-15,Tozeur,Intérieure,Petite ville,Aride/désertique,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,63,83,92,71,61,85,48,103,21,63,40,29,34,13,29
2020-04-16,Tozeur,Intérieure,Petite ville,Aride/désertique,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,68,76,86,82,50,79,76,85,22,42,44,33,30,17,30
2020-04-17,Tozeur,Intérieure,Petite ville,Aride/désertique,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,89,88,95,79,57,62,89,62,24,50,48,31,29,19,33
2020-04-18,Tozeur,Intérieure,Petite ville,Aride/désertique,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,83,65,64,83,54,67,72,76,30,53,42,32,29,17,38
2020-04-19,Tozeur,Intérieure,Petite ville,Aride/désertique,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,69,76,58,65,51,67,75,94,24,59,43,33,25,22,37
2020-04-20,Tozeur,Intérieure,Petite ville,Aride/désertique,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,95,93,88,75,52,73,73,64,18,59,40,34,29,17,31
2020-04-21,Tozeur,Intérieure,Petite ville,Aride/désertique,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,51,67,64,77,51,75,67,77,11,50,28,26,31,15,37
2020-04-22,Tozeur,Intérieure,Petite ville,Aride/désertique,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,63,73,71,60,69,71,40,110,14,55,34,33,28,20,32
2020-04-23,Tozeur,Intérieure,Petite ville,Aride/désertique,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,104,98,89,90,84,110,75,208,18,85,42,29,29,17,35
2020-04-24,Tozeur,Intérieure,Petite ville,Aride/désertique,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,105,118,92,91,100,125,74,200,19,88,44,28,32,21,35
2020-04-25,Tozeur,Intérieure,Petite ville,Aride/désertique,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,141,116,83,104,85,102,141,156,23,74,42,29,33,17,34
2020-04-26,Tozeur,Intérieure,Petite ville,Aride/désertique,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,183,126,112,119,71,106,151,141,24,80,48,37,32,13,33
2020-04-27,Tozeur,Intérieure,Petite ville,Aride/désertique,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,120,103,124,75,91,146,159,23,76,42,29,29,18,34
2020-04-28,Tozeur,Intérieure,Petite ville,Aride/désertique,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,98,82,109,87,84,122,122,28,87,49,29,29,15,36
2020-04-29,Tozeur,Intérieure,Petite ville,Aride/désertique,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,110,126,80,98,96,108,75,163,18,76,35,23,32,18,34
2020-04-30,Tozeur,Intérieure,Petite ville,Aride/désertique,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,104,106,85,120,81,106,131,139,19,86,36,27,32,16,36
2020-05-01,Tozeur,Intérieure,Petite ville,Aride/désertique,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Vendredi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,218,96,79,115,76,97,139,123,21,80,34,31,31,16,36
2020-05-02,Tozeur,Intérieure,Petite ville,Aride/désertique,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,227,116,80,93,65,92,138,138,23,90,36,31,33,21,40
2020-05-03,Tozeur,Intérieure,Petite ville,Aride/désertique,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,205,101,79,123,86,89,112,156,25,87,33,34,27,19,39
2020-05-04,Tozeur,Intérieure,Petite ville,Aride/désertique,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,205,101,78,103,70,103,130,122,23,77,33,26,30,16,43
2020-05-05,Tozeur,Intérieure,Petite ville,Aride/désertique,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,201,105,100,106,65,94,104,127,33,87,33,31,29,17,39
2020-05-06,Tozeur,Intérieure,Petite ville,Aride/désertique,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,223,99,108,99,72,104,114,113,32,103,44,35,35,20,42
2020-05-07,Tozeur,Intérieure,Petite ville,Aride/désertique,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,208,89,83,118,91,108,132,116,19,89,38,31,24,18,36
2020-05-08,Tozeur,Intérieure,Petite ville,Aride/désertique,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,163,99,86,126,72,93,112,108,18,69,36,27,41,22,42
2020-05-09,Tozeur,Intérieure,Petite ville,Aride/désertique,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,204,116,79,109,78,96,129,136,22,71,44,29,32,20,38
2020-05-10,Tozeur,Intérieure,Petite ville,Aride/désertique,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,221,116,89,106,80,90,143,119,27,68,45,31,32,18,36
2020-05-11,Tozeur,Intérieure,Petite ville,Aride/désertique,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,211,97,77,111,91,107,124,117,20,84,36,28,28,15,45
2020-05-12,Tozeur,Intérieure,Petite ville,Aride/désertique,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,181,102,82,100,78,107,119,105,20,91,40,27,29,16,43
