date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-06,Tataouine,Intérieure,Petite ville,Aride/désertique,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,63,80,81,53,60,79,40,112,10,73,38,32,29,16,33
2020-03-07,Tataouine,Intérieure,Petite ville,Aride/désertique,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,88,63,67,46,76,40,130,7,50,32,24,26,21,23
2020-03-08,Tataouine,Intérieure,Petite ville,Aride/désertique,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,37,71,68,68,59,76,40,134,9,50,35,25,29,19,24
2020-03-09,Tataouine,Intérieure,Petite ville,Aride/désertique,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,56,94,78,64,60,78,39,119,7,62,37,31,33,17,22
2020-03-10,Tataouine,Intérieure,Petite ville,Aride/désertique,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,33,78,75,66,64,89,38,155,7,49,44,27,39,17,19
2020-03-11,Tataouine,Intérieure,Petite ville,Aride/désertique,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,88,80,66,61,75,43,120,11,55,39,31,32,22,23
2020-03-12,Tataouine,Intérieure,Petite ville,Aride/désertique,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,72,69,67,60,65,39,106,10,53,48,28,31,20,28
2020-03-13,Tataouine,Intérieure,Petite ville,Aride/désertique,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,71,74,70,62,74,40,112,13,58,39,28,31,18,33
2020-03-14,Tataouine,Intérieure,Petite ville,Aride/désertique,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,64,81,83,60,60,87,43,92,14,69,41,32,29,20,36
2020-03-15,Tataouine,Intérieure,Petite ville,Aride/désertique,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,39,74,68,62,62,73,38,112,13,61,48,31,34,21,32
2020-03-16,Tataouine,Intérieure,Petite ville,Aride/désertique,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,40,76,84,71,51,77,46,121,11,60,39,29,28,18,30
2020-03-17,Tataouine,Intérieure,Petite ville,Aride/désertique,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,54,75,90,67,56,65,41,107,10,67,45,25,43,18,32
2020-03-18,Tataouine,Intérieure,Petite ville,Aride/désertique,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,35,74,91,66,63,79,40,126,10,54,51,26,31,19,31
2020-03-19,Tataouine,Intérieure,Petite ville,Aride/désertique,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,75,100,55,52,88,44,113,10,71,43,30,27,16,29
2020-03-20,Tataouine,Intérieure,Petite ville,Aride/désertique,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Vendredi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,53,72,68,66,55,74,44,116,10,62,46,31,41,18,30
2020-03-21,Tataouine,Intérieure,Petite ville,Aride/désertique,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,43,78,83,66,54,74,38,121,8,51,40,29,37,15,28
2020-03-22,Tataouine,Intérieure,Petite ville,Aride/désertique,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,40,77,77,63,53,84,49,99,14,55,49,29,30,18,28
2020-03-23,Tataouine,Intérieure,Petite ville,Aride/désertique,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,38,80,93,68,58,81,50,114,11,56,45,34,31,15,29
2020-03-24,Tataouine,Intérieure,Petite ville,Aride/désertique,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,31,88,71,63,53,72,40,133,8,50,43,24,41,20,21
2020-03-25,Tataouine,Intérieure,Petite ville,Aride/désertique,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,31,76,73,66,60,76,44,168,8,47,42,30,39,19,21
2020-03-26,Tataouine,Intérieure,Petite ville,Aride/désertique,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,49,87,58,58,59,86,39,130,7,62,38,33,28,17,23
2020-03-27,Tataouine,Intérieure,Petite ville,Aride/désertique,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,49,94,69,67,59,78,40,123,8,63,41,26,31,19,25
2020-03-28,Tataouine,Intérieure,Petite ville,Aride/désertique,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,55,99,83,65,54,90,50,119,12,67,38,27,30,18,23
2020-03-29,Tataouine,Intérieure,Petite ville,Aride/désertique,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,35,98,80,60,53,79,49,128,13,57,49,26,23,21,20
2020-03-30,Tataouine,Intérieure,Petite ville,Aride/désertique,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,37,91,87,59,58,63,46,139,14,58,47,30,29,19,21
2020-03-31,Tataouine,Intérieure,Petite ville,Aride/désertique,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,73,81,61,58,85,42,95,11,64,46,30,29,16,31
2020-04-01,Tataouine,Intérieure,Petite ville,Aride/désertique,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,70,74,60,62,74,40,115,11,48,40,25,33,17,29
2020-04-02,Tataouine,Intérieure,Petite ville,Aride/désertique,15,73,15,0,10,16,67,14,0,16,67,14,0,15,68,9,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,86,76,71,61,75,46,117,10,52,41,32,33,20,28
2020-04-03,Tataouine,Intérieure,Petite ville,Aride/désertique,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,115,81,69,53,85,47,117,11,50,52,34,24,20,21
2020-04-04,Tataouine,Intérieure,Petite ville,Aride/désertique,15,66,16,0,8,14,81,14,0,14,81,14,0,15,73,15,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,50,70,71,67,70,79,43,119,9,43,45,28,31,15,32
2020-04-05,Tataouine,Intérieure,Petite ville,Aride/désertique,15,63,10,0,7,15,66,16,0,15,66,16,0,14,81,14,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,50,81,72,62,61,88,39,108,11,42,42,32,33,18,30
2020-04-06,Tataouine,Intérieure,Petite ville,Aride/désertique,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,46,76,73,61,58,74,46,111,10,51,44,30,30,17,31
2020-04-07,Tataouine,Intérieure,Petite ville,Aride/désertique,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,63,81,84,70,53,64,38,119,10,49,40,35,29,20,34
2020-04-08,Tataouine,Intérieure,Petite ville,Aride/désertique,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,51,84,77,79,56,73,41,121,9,46,42,33,31,18,32
2020-04-09,Tataouine,Intérieure,Petite ville,Aride/désertique,16,68,10,0,9,15,71,10,0,15,65,10,0,15,65,10,0,4,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,60,78,63,66,63,78,44,95,15,56,48,32,29,14,32
2020-04-10,Tataouine,Intérieure,Petite ville,Aride/désertique,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,53,66,69,59,58,78,41,136,16,47,50,29,31,20,29
2020-04-11,Tataouine,Intérieure,Petite ville,Aride/désertique,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,66,74,66,59,67,77,39,93,18,63,51,29,36,17,33
2020-04-12,Tataouine,Intérieure,Petite ville,Aride/désertique,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,47,81,64,65,56,66,35,109,14,45,37,34,25,23,34
2020-04-13,Tataouine,Intérieure,Petite ville,Aride/désertique,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,66,81,74,74,54,76,40,111,14,55,46,34,28,18,30
2020-04-14,Tataouine,Intérieure,Petite ville,Aride/désertique,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,76,73,68,76,50,74,74,80,17,45,41,30,24,18,31
2020-04-15,Tataouine,Intérieure,Petite ville,Aride/désertique,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,59,83,87,71,58,85,39,70,19,47,46,31,32,17,32
2020-04-16,Tataouine,Intérieure,Petite ville,Aride/désertique,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,72,83,78,69,53,72,76,79,30,51,47,32,26,16,31
2020-04-17,Tataouine,Intérieure,Petite ville,Aride/désertique,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,103,84,85,75,51,80,70,80,30,61,37,26,34,23,37
2020-04-18,Tataouine,Intérieure,Petite ville,Aride/désertique,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,105,68,82,70,50,69,66,87,25,63,46,33,26,17,33
2020-04-19,Tataouine,Intérieure,Petite ville,Aride/désertique,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,80,71,72,74,51,66,63,73,25,52,44,28,34,21,42
2020-04-20,Tataouine,Intérieure,Petite ville,Aride/désertique,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,74,81,87,74,46,63,88,81,19,47,42,29,27,17,37
2020-04-21,Tataouine,Intérieure,Petite ville,Aride/désertique,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,62,60,72,67,50,69,67,85,13,46,41,34,25,19,36
2020-04-22,Tataouine,Intérieure,Petite ville,Aride/désertique,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,70,81,82,62,54,74,39,108,14,62,44,31,33,19,28
2020-04-23,Tataouine,Intérieure,Petite ville,Aride/désertique,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,120,110,81,106,95,110,65,171,18,74,51,36,31,20,30
2020-04-24,Tataouine,Intérieure,Petite ville,Aride/désertique,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,106,118,85,99,78,122,81,169,22,81,42,32,29,18,32
2020-04-25,Tataouine,Intérieure,Petite ville,Aride/désertique,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,151,106,78,95,80,94,127,135,25,79,37,27,29,18,31
2020-04-26,Tataouine,Intérieure,Petite ville,Aride/désertique,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,142,118,99,117,71,96,143,156,25,73,37,28,29,19,34
2020-04-27,Tataouine,Intérieure,Petite ville,Aride/désertique,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,128,94,133,80,99,139,150,29,72,38,28,25,20,34
2020-04-28,Tataouine,Intérieure,Petite ville,Aride/désertique,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,102,59,114,75,90,119,171,20,98,45,29,32,16,36
2020-04-29,Tataouine,Intérieure,Petite ville,Aride/désertique,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,118,103,84,105,82,105,71,211,21,85,46,32,29,19,32
2020-04-30,Tataouine,Intérieure,Petite ville,Aride/désertique,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,123,96,89,99,76,104,128,157,15,85,34,23,34,20,42
2020-05-01,Tataouine,Intérieure,Petite ville,Aride/désertique,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Jeudi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,185,95,85,105,73,106,117,119,15,91,35,33,29,20,36
2020-05-02,Tataouine,Intérieure,Petite ville,Aride/désertique,23,52,12,0,11,22,50,12,0,22,50,12,0,20,55,11,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,171,108,75,109,95,104,121,112,26,83,39,32,27,13,38
2020-05-03,Tataouine,Intérieure,Petite ville,Aride/désertique,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,211,108,74,109,72,94,133,128,23,90,33,31,33,19,40
2020-05-04,Tataouine,Intérieure,Petite ville,Aride/désertique,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,202,98,92,110,79,103,129,88,27,74,37,30,36,17,40
2020-05-05,Tataouine,Intérieure,Petite ville,Aride/désertique,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,188,100,107,100,86,103,123,111,29,99,34,29,36,16,33
2020-05-06,Tataouine,Intérieure,Petite ville,Aride/désertique,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,203,101,94,114,97,98,128,106,24,96,43,36,27,20,43
2020-05-07,Tataouine,Intérieure,Petite ville,Aride/désertique,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,171,120,78,110,78,99,117,109,20,76,39,31,33,19,33
2020-05-08,Tataouine,Intérieure,Petite ville,Aride/désertique,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,203,103,77,119,90,107,125,147,18,77,42,30,40,17,39
2020-05-09,Tataouine,Intérieure,Petite ville,Aride/désertique,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,206,107,87,109,63,115,122,123,21,67,39,34,25,17,36
2020-05-10,Tataouine,Intérieure,Petite ville,Aride/désertique,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,234,109,72,93,71,102,131,119,28,76,39,27,33,18,42
2020-05-11,Tataouine,Intérieure,Petite ville,Aride/désertique,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,200,120,78,115,87,88,118,140,20,85,35,23,29,18,44
2020-05-12,Tataouine,Intérieure,Petite ville,Aride/désertique,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,186,89,97,111,71,97,128,123,19,89,41,29,30,17,42
2020-05-13,Tataouine,Intérieure,Petite ville,Aride/désertique,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,182,91,109,114,83,111,125,110,26,88,41,35,30,18,40
