date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,67,83,57,64,61,75,37,170,12,52,29,32,30,22,23
2020-03-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,74,82,64,60,53,73,35,189,17,54,33,27,32,25,22
2020-03-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,89,87,71,62,59,81,43,173,13,70,45,31,38,21,21
2020-03-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,67,92,69,63,60,85,47,172,21,59,46,29,29,19,19
2020-03-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,104,72,78,60,51,77,43,150,24,84,47,29,25,18,35
2020-03-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,92,73,72,58,56,72,46,139,25,59,38,29,26,26,33
2020-03-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,93,74,73,58,62,68,44,132,27,75,37,36,32,16,30
2020-03-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,75,70,67,58,62,73,42,162,25,67,52,32,31,22,34
2020-03-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,81,71,72,71,58,69,45,137,18,62,39,31,32,23,28
2020-03-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,94,80,93,60,53,79,38,165,20,73,36,31,49,22,30
2020-03-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,77,83,80,73,54,78,46,153,20,60,42,30,31,24,27
2020-03-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,112,84,88,71,55,79,45,153,18,72,42,30,29,23,27
2020-03-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Mardi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,112,79,75,61,58,81,46,146,18,77,46,32,41,22,30
2020-03-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,67,80,71,70,59,70,44,144,17,63,39,33,40,22,25
2020-03-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,71,80,91,67,56,69,43,135,23,62,47,29,30,23,30
2020-03-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,78,79,75,70,63,82,49,181,19,69,39,32,26,22,29
2020-03-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,104,100,78,75,49,74,41,177,14,67,47,29,39,28,23
2020-03-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,59,99,80,74,55,79,38,191,17,50,42,33,38,25,19
2020-03-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,85,85,69,67,59,79,38,219,18,72,35,27,30,20,24
2020-03-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,77,78,57,59,65,76,42,202,15,61,41,30,30,21,23
2020-03-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,77,93,74,58,52,67,53,199,23,63,46,32,31,22,20
2020-03-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,57,103,80,66,56,77,47,165,26,63,41,28,22,23,21
2020-03-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,77,105,73,74,55,76,43,157,24,57,52,33,31,22,23
2020-03-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,95,92,78,70,62,84,37,156,26,81,42,28,29,20,31
2020-04-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,89,58,58,62,61,71,40,138,24,63,49,34,31,20,31
2020-04-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,122,85,83,61,66,87,44,136,24,66,35,30,29,20,29
2020-04-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,85,103,70,71,49,77,43,174,24,53,40,25,25,20,21
2020-04-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,87,69,70,73,51,76,37,174,12,57,51,27,22,20,32
2020-04-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,97,62,72,70,56,84,39,150,18,60,47,26,28,25,32
2020-04-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,92,68,70,57,68,75,42,152,22,48,41,27,25,24,28
2020-04-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,108,71,69,69,60,73,40,158,22,65,45,27,28,23,29
2020-04-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,94,81,84,66,50,81,48,161,20,54,48,32,30,20,28
2020-04-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,126,78,82,78,63,91,51,211,24,74,44,34,28,22,36
2020-04-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,101,65,74,70,60,76,40,132,30,56,51,29,29,22,34
2020-04-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,84,72,64,60,55,76,42,120,30,55,42,30,28,26,33
2020-04-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,93,59,60,53,72,79,45,142,32,48,38,30,35,22,31
2020-04-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,99,76,74,64,55,71,38,115,28,54,41,36,29,21,30
2020-04-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,142,84,86,74,52,68,71,120,30,62,44,29,32,21,40
2020-04-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,102,75,89,75,52,79,42,148,45,63,40,29,30,18,34
2020-04-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,137,91,102,77,46,69,69,142,49,67,56,29,28,23,32
2020-04-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,79,73,82,54,65,81,107,56,48,38,24,29,23,34
2020-04-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,135,71,69,76,59,68,78,94,67,60,46,28,25,24,36
2020-04-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,137,71,62,66,58,64,65,97,38,53,35,25,31,23,33
2020-04-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,136,81,85,94,57,65,79,122,42,50,39,32,27,21,32
2020-04-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,158,77,79,76,53,68,67,88,32,70,40,29,32,24,35
2020-04-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,101,67,72,62,67,75,39,151,30,56,45,32,33,24,35
2020-04-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,204,104,86,86,103,130,73,186,27,108,51,29,31,21,33
2020-04-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,209,99,86,90,102,112,64,189,36,111,46,31,28,21,33
2020-04-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,223,105,84,119,70,102,133,210,55,100,37,29,26,22,35
2020-04-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,213,113,102,124,71,103,149,173,50,86,49,32,32,23,35
2020-04-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,171,119,89,114,82,99,145,129,47,90,43,31,34,21,33
2020-04-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,123,93,111,88,100,125,168,54,84,40,26,33,21,33
2020-04-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,237,89,75,100,83,136,78,196,32,92,41,33,30,23,36
2020-04-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,172,101,82,103,80,93,142,156,31,94,39,32,28,22,34
2020-05-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Mardi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,190,107,87,125,86,102,133,173,36,101,34,32,32,20,37
2020-05-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,182,113,89,95,90,103,146,155,48,97,36,30,35,23,38
2020-05-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,217,106,80,108,78,85,141,151,41,106,34,31,29,18,36
2020-05-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,193,106,82,109,83,95,131,209,49,85,35,34,33,23,38
2020-05-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,195,103,82,109,92,93,139,158,48,105,36,27,31,22,40
2020-05-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,220,100,99,107,85,101,121,134,69,112,43,38,36,23,43
2020-05-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,197,108,78,105,71,106,114,191,43,98,34,35,29,21,41
2020-05-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,188,96,75,107,83,111,131,182,32,86,40,32,41,20,36
2020-05-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,234,97,88,91,80,92,114,215,46,89,39,30,31,24,38
2020-05-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,182,108,86,103,83,105,106,157,55,97,38,30,30,25,36
2020-05-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,217,115,80,118,81,82,154,178,49,92,36,33,32,23,41
