date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Siliana,Intérieure,Petite ville,Semi-aride,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,72,69,59,65,86,44,113,10,52,27,30,33,19,27
2020-03-06,Siliana,Intérieure,Petite ville,Semi-aride,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,72,66,63,56,72,43,108,10,53,42,30,28,18,29
2020-03-07,Siliana,Intérieure,Petite ville,Semi-aride,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,77,57,63,61,76,37,128,9,51,31,22,27,19,22
2020-03-08,Siliana,Intérieure,Petite ville,Semi-aride,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,45,89,76,59,61,79,42,133,9,65,32,31,32,20,19
2020-03-09,Siliana,Intérieure,Petite ville,Semi-aride,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,34,85,74,68,59,87,45,122,8,55,33,25,33,15,21
2020-03-10,Siliana,Intérieure,Petite ville,Semi-aride,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,44,82,70,66,60,73,39,133,8,55,38,32,41,17,23
2020-03-11,Siliana,Intérieure,Petite ville,Semi-aride,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,101,82,68,55,80,42,115,14,57,42,27,27,18,20
2020-03-12,Siliana,Intérieure,Petite ville,Semi-aride,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,84,64,58,59,74,39,114,13,59,48,30,32,18,26
2020-03-13,Siliana,Intérieure,Petite ville,Semi-aride,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,61,81,64,62,70,37,122,16,64,36,31,32,16,29
2020-03-14,Siliana,Intérieure,Petite ville,Semi-aride,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,44,75,75,71,57,67,40,97,16,62,41,26,31,20,29
2020-03-15,Siliana,Intérieure,Petite ville,Semi-aride,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,52,66,86,65,75,79,37,111,13,71,46,28,28,18,28
2020-03-16,Siliana,Intérieure,Petite ville,Semi-aride,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,41,76,73,73,57,80,40,104,11,60,42,28,32,19,24
2020-03-17,Siliana,Intérieure,Petite ville,Semi-aride,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,51,75,76,69,52,76,36,123,10,67,47,32,34,19,28
2020-03-18,Siliana,Intérieure,Petite ville,Semi-aride,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,34,77,79,79,61,76,46,103,12,63,34,30,28,22,25
2020-03-19,Siliana,Intérieure,Petite ville,Semi-aride,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,86,80,69,57,79,49,101,10,55,51,26,29,22,28
2020-03-20,Siliana,Intérieure,Petite ville,Semi-aride,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Lundi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,51,76,86,66,58,88,46,109,12,57,56,29,34,19,27
2020-03-21,Siliana,Intérieure,Petite ville,Semi-aride,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,37,76,84,67,55,77,45,126,11,61,47,24,40,20,26
2020-03-22,Siliana,Intérieure,Petite ville,Semi-aride,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,52,99,100,73,52,74,46,110,15,68,42,28,25,15,28
2020-03-23,Siliana,Intérieure,Petite ville,Semi-aride,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,35,80,79,69,50,90,45,101,14,60,37,31,30,17,27
2020-03-24,Siliana,Intérieure,Petite ville,Semi-aride,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,40,82,72,63,58,84,36,148,9,62,47,34,40,18,20
2020-03-25,Siliana,Intérieure,Petite ville,Semi-aride,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,28,87,64,81,55,75,41,142,10,46,46,30,36,15,19
2020-03-26,Siliana,Intérieure,Petite ville,Semi-aride,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,31,100,60,72,65,79,43,161,8,50,37,31,33,19,23
2020-03-27,Siliana,Intérieure,Petite ville,Semi-aride,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,38,85,66,60,66,66,40,144,9,52,41,31,32,16,21
2020-03-28,Siliana,Intérieure,Petite ville,Semi-aride,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,33,108,84,87,59,80,39,102,17,53,44,29,31,19,21
2020-03-29,Siliana,Intérieure,Petite ville,Semi-aride,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,42,113,81,62,63,87,44,140,15,74,45,29,28,18,17
2020-03-30,Siliana,Intérieure,Petite ville,Semi-aride,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,34,105,82,74,66,76,45,137,14,53,39,33,27,16,18
2020-03-31,Siliana,Intérieure,Petite ville,Semi-aride,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,46,72,72,56,54,74,40,121,11,61,44,25,30,19,26
2020-04-01,Siliana,Intérieure,Petite ville,Semi-aride,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,78,75,65,65,80,38,102,17,48,49,30,32,17,28
2020-04-02,Siliana,Intérieure,Petite ville,Semi-aride,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,71,79,66,57,76,51,101,12,46,44,24,27,18,25
2020-04-03,Siliana,Intérieure,Petite ville,Semi-aride,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,38,92,74,67,64,90,48,138,14,47,43,33,22,19,20
2020-04-04,Siliana,Intérieure,Petite ville,Semi-aride,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,41,68,73,65,61,81,45,115,9,49,41,32,34,18,26
2020-04-05,Siliana,Intérieure,Petite ville,Semi-aride,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,64,70,67,61,55,82,35,116,11,64,39,31,32,17,28
2020-04-06,Siliana,Intérieure,Petite ville,Semi-aride,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,41,73,69,62,64,76,39,87,12,53,41,27,31,19,27
2020-04-07,Siliana,Intérieure,Petite ville,Semi-aride,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,56,81,73,64,64,75,40,110,12,49,42,29,29,17,28
2020-04-08,Siliana,Intérieure,Petite ville,Semi-aride,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,43,86,80,67,59,75,49,94,12,49,39,27,28,19,21
2020-04-09,Siliana,Intérieure,Petite ville,Semi-aride,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,59,77,82,62,56,89,40,105,17,50,44,35,27,18,27
2020-04-10,Siliana,Intérieure,Petite ville,Semi-aride,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,45,71,69,53,56,67,41,89,16,52,46,28,29,19,27
2020-04-11,Siliana,Intérieure,Petite ville,Semi-aride,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,49,66,67,60,57,72,35,105,16,47,44,27,29,19,27
2020-04-12,Siliana,Intérieure,Petite ville,Semi-aride,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,64,80,79,54,65,86,37,90,11,63,37,25,28,17,28
2020-04-13,Siliana,Intérieure,Petite ville,Semi-aride,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,51,66,77,65,64,88,34,100,16,48,43,27,28,15,30
2020-04-14,Siliana,Intérieure,Petite ville,Semi-aride,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,87,71,78,71,50,65,74,85,21,53,41,28,28,19,35
2020-04-15,Siliana,Intérieure,Petite ville,Semi-aride,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,53,78,87,70,59,80,44,90,25,55,40,31,29,19,28
2020-04-16,Siliana,Intérieure,Petite ville,Semi-aride,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,68,81,79,86,60,65,74,80,27,53,37,29,29,19,28
2020-04-17,Siliana,Intérieure,Petite ville,Semi-aride,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,62,79,91,75,56,60,87,79,30,48,47,30,31,19,34
2020-04-18,Siliana,Intérieure,Petite ville,Semi-aride,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,60,71,80,75,55,69,62,90,30,52,37,27,29,14,32
2020-04-19,Siliana,Intérieure,Petite ville,Semi-aride,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,90,76,72,65,65,66,67,71,25,72,50,34,29,17,35
2020-04-20,Siliana,Intérieure,Petite ville,Semi-aride,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,68,75,87,84,54,76,80,74,23,41,42,27,31,22,29
2020-04-21,Siliana,Intérieure,Petite ville,Semi-aride,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,66,86,78,80,48,68,64,82,17,58,37,30,32,21,30
2020-04-22,Siliana,Intérieure,Petite ville,Semi-aride,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,45,69,72,60,69,73,41,104,16,48,38,25,31,19,29
2020-04-23,Siliana,Intérieure,Petite ville,Semi-aride,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,96,110,84,95,94,101,75,193,16,86,38,27,31,15,25
2020-04-24,Siliana,Intérieure,Petite ville,Semi-aride,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,94,97,85,91,96,109,68,166,23,86,48,32,25,22,26
2020-04-25,Siliana,Intérieure,Petite ville,Semi-aride,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,127,103,65,97,69,109,128,146,27,81,52,33,23,18,36
2020-04-26,Siliana,Intérieure,Petite ville,Semi-aride,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,144,111,94,129,66,104,150,123,29,85,45,24,31,18,29
2020-04-27,Siliana,Intérieure,Petite ville,Semi-aride,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,132,99,125,83,105,139,168,23,85,38,31,32,19,30
2020-04-28,Siliana,Intérieure,Petite ville,Semi-aride,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,101,85,105,80,94,126,120,27,88,47,27,25,17,31
2020-04-29,Siliana,Intérieure,Petite ville,Semi-aride,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,103,93,80,99,81,109,69,161,18,87,38,31,30,21,31
2020-04-30,Siliana,Intérieure,Petite ville,Semi-aride,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,120,103,74,101,74,100,135,169,21,74,30,29,28,21,31
2020-05-01,Siliana,Intérieure,Petite ville,Semi-aride,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Lundi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,197,124,82,116,76,104,129,125,22,72,36,31,30,17,36
2020-05-02,Siliana,Intérieure,Petite ville,Semi-aride,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,193,118,85,103,88,96,122,127,27,79,36,30,32,16,30
2020-05-03,Siliana,Intérieure,Petite ville,Semi-aride,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,192,101,71,111,76,116,134,138,28,90,29,31,29,19,34
2020-05-04,Siliana,Intérieure,Petite ville,Semi-aride,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,188,104,82,125,87,104,138,136,25,83,35,33,25,19,30
2020-05-05,Siliana,Intérieure,Petite ville,Semi-aride,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,215,101,104,102,79,94,119,113,33,83,39,32,25,19,36
2020-05-06,Siliana,Intérieure,Petite ville,Semi-aride,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,210,105,102,116,78,95,132,124,36,90,45,37,30,18,35
2020-05-07,Siliana,Intérieure,Petite ville,Semi-aride,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,212,108,89,107,75,90,98,111,25,80,40,27,27,16,33
2020-05-08,Siliana,Intérieure,Petite ville,Semi-aride,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,190,101,80,118,88,97,122,147,19,75,36,28,40,17,32
2020-05-09,Siliana,Intérieure,Petite ville,Semi-aride,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,200,108,76,103,79,104,130,132,26,86,38,31,33,19,35
2020-05-10,Siliana,Intérieure,Petite ville,Semi-aride,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,170,108,84,112,85,111,116,118,40,77,48,31,31,18,34
2020-05-11,Siliana,Intérieure,Petite ville,Semi-aride,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,168,105,89,101,84,108,130,136,27,82,33,31,28,19,34
2020-05-12,Siliana,Intérieure,Petite ville,Semi-aride,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,193,93,89,108,84,110,146,123,21,78,32,32,35,18,39
2020-05-13,Siliana,Intérieure,Petite ville,Semi-aride,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,174,91,98,110,80,106,131,129,23,97,36,38,29,20,35
