date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,80,103,79,56,54,79,44,154,19,66,42,26,33,28,19
2020-03-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,73,75,71,54,58,77,41,130,19,60,46,29,30,29,25
2020-03-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,78,64,71,67,70,79,46,111,18,61,34,26,23,31,27
2020-03-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,93,84,75,62,66,78,36,131,21,80,32,30,33,32,28
2020-03-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,75,68,72,63,64,80,40,132,24,61,34,33,30,29,26
2020-03-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,62,68,81,68,54,86,41,127,18,65,45,28,27,35,25
2020-03-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,86,87,79,69,57,73,40,133,17,68,34,28,33,33,27
2020-03-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,61,75,80,74,60,80,48,151,18,57,47,30,30,25,26
2020-03-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,79,86,92,64,59,81,44,135,16,74,44,30,28,33,23
2020-03-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Mardi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,80,72,76,72,55,69,44,102,15,66,39,36,44,30,27
2020-03-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,65,80,81,70,58,88,51,126,17,65,43,37,39,28,21
2020-03-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,107,93,92,70,55,77,50,128,22,74,43,33,31,30,25
2020-03-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,68,82,70,70,56,79,47,97,15,78,33,33,30,31,21
2020-03-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,58,91,73,76,58,75,46,181,14,53,41,30,38,28,17
2020-03-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,59,89,67,76,51,80,41,208,13,51,51,29,35,23,19
2020-03-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,68,78,59,68,59,75,41,159,16,49,39,26,30,39,22
2020-03-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,68,72,66,68,62,81,38,124,14,55,32,34,44,32,21
2020-03-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,59,85,73,63,52,77,44,158,21,67,53,32,28,29,17
2020-03-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,68,91,80,61,62,81,53,186,22,58,45,28,21,29,16
2020-03-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,81,114,78,68,56,71,51,149,18,76,38,29,29,31,19
2020-03-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,64,69,73,59,50,74,43,97,20,58,39,33,28,32,28
2020-04-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,92,76,64,56,57,71,41,125,22,55,45,29,29,33,25
2020-04-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,83,82,89,76,59,78,41,129,19,52,44,31,31,27,26
2020-04-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,86,110,78,67,60,77,45,125,26,53,47,23,28,33,18
2020-04-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,80,69,76,64,62,81,45,139,16,52,55,31,29,22,27
2020-04-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,72,72,67,59,62,79,43,99,16,51,46,26,36,32,24
2020-04-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,119,65,81,67,61,86,43,124,17,54,44,31,33,29,26
2020-04-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,87,82,66,60,53,83,41,130,21,56,45,28,27,25,28
2020-04-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,119,100,81,61,59,87,42,109,21,62,45,26,35,35,27
2020-04-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,104,73,75,63,62,83,33,106,29,71,44,28,31,28,26
2020-04-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,99,72,68,65,61,78,42,138,26,54,41,31,25,33,28
2020-04-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,89,76,73,61,62,85,36,112,26,63,43,26,23,30,27
2020-04-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,97,70,71,67,61,73,40,123,24,56,38,27,31,29,27
2020-04-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,96,70,69,70,61,85,35,102,23,55,41,29,30,36,28
2020-04-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,145,72,75,77,51,68,71,101,34,72,46,27,32,38,25
2020-04-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,88,75,82,63,58,72,38,98,41,55,40,26,30,30,28
2020-04-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,126,73,77,70,48,74,67,95,41,56,45,27,31,32,27
2020-04-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,80,85,78,56,61,76,85,50,67,47,28,27,32,24
2020-04-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,64,73,70,53,62,68,89,48,56,44,31,30,35,27
2020-04-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,147,71,80,64,58,63,69,70,43,57,38,29,33,31,34
2020-04-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,130,96,86,84,53,64,73,109,42,51,34,31,29,31,29
2020-04-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,99,71,72,81,51,60,69,71,26,53,42,32,32,29,31
2020-04-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,98,75,70,61,61,80,41,121,29,56,32,28,31,24,28
2020-04-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,189,120,82,81,82,122,63,174,28,90,39,29,33,25,28
2020-04-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,204,105,80,96,92,117,64,191,36,87,43,30,30,28,28
2020-04-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,190,98,84,111,82,98,116,182,45,86,44,30,33,29,30
2020-04-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,199,111,99,108,78,105,126,168,40,88,33,28,29,30,28
2020-04-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,119,106,116,73,107,151,173,39,95,47,27,28,36,29
2020-04-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,189,90,87,110,80,103,120,151,50,90,44,36,39,30,30
2020-04-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,184,113,84,91,87,126,68,182,38,104,46,26,28,32,27
2020-04-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,227,104,90,104,85,105,151,147,34,88,37,26,32,32,33
2020-05-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Lundi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,232,101,81,109,92,102,111,156,34,103,37,29,33,33,29
2020-05-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,201,99,79,107,78,99,105,162,39,99,36,26,28,30,32
2020-05-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,177,117,75,99,87,98,114,118,36,85,30,32,31,34,38
2020-05-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,195,105,74,92,83,86,134,143,46,91,33,30,29,26,29
2020-05-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,190,103,108,111,86,112,109,134,43,87,33,28,26,32,36
2020-05-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,229,87,92,114,86,105,125,116,45,103,45,38,29,32,34
2020-05-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,198,108,81,111,75,107,135,154,40,85,38,33,25,30,33
2020-05-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,204,98,77,108,88,93,120,156,25,70,39,32,40,31,34
2020-05-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,181,115,81,91,77,103,132,164,48,82,43,29,30,31,33
2020-05-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,181,88,86,102,89,90,121,154,45,93,45,29,29,29,33
2020-05-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,179,87,75,115,85,95,127,156,46,95,34,28,27,28,26
