date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Kébili,Intérieure,Petite ville,Aride/désertique,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,73,72,63,60,79,39,123,11,52,35,32,28,18,36
2020-03-06,Kébili,Intérieure,Petite ville,Aride/désertique,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,78,76,61,49,66,38,113,9,62,35,33,27,18,34
2020-03-07,Kébili,Intérieure,Petite ville,Aride/désertique,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,50,91,64,64,63,82,38,121,7,57,31,25,31,18,23
2020-03-08,Kébili,Intérieure,Petite ville,Aride/désertique,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,98,72,56,61,75,34,121,7,53,37,32,28,14,27
2020-03-09,Kébili,Intérieure,Petite ville,Aride/désertique,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,49,99,67,63,65,69,36,98,10,62,39,32,31,19,23
2020-03-10,Kébili,Intérieure,Petite ville,Aride/désertique,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,76,63,78,54,83,39,135,7,52,43,33,35,19,23
2020-03-11,Kébili,Intérieure,Petite ville,Aride/désertique,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,108,69,69,61,77,52,94,11,53,53,30,29,15,23
2020-03-12,Kébili,Intérieure,Petite ville,Aride/désertique,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,64,75,64,64,83,40,110,10,56,44,34,34,18,34
2020-03-13,Kébili,Intérieure,Petite ville,Aride/désertique,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,77,72,55,60,79,39,105,14,54,32,26,30,17,34
2020-03-14,Kébili,Intérieure,Petite ville,Aride/désertique,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,76,78,62,63,76,37,105,11,81,33,26,29,19,35
2020-03-15,Kébili,Intérieure,Petite ville,Aride/désertique,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,39,73,65,61,51,71,48,107,13,61,42,30,26,17,36
2020-03-16,Kébili,Intérieure,Petite ville,Aride/désertique,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,57,96,96,61,61,77,47,119,11,69,43,31,31,19,28
2020-03-17,Kébili,Intérieure,Petite ville,Aride/désertique,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,38,74,86,68,66,70,44,105,11,46,41,30,44,17,30
2020-03-18,Kébili,Intérieure,Petite ville,Aride/désertique,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,81,95,70,56,89,43,126,10,63,42,28,32,20,31
2020-03-19,Kébili,Intérieure,Petite ville,Aride/désertique,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,37,83,77,75,52,88,44,109,10,52,40,36,31,19,31
2020-03-20,Kébili,Intérieure,Petite ville,Aride/désertique,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Jeudi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,47,71,81,78,63,71,37,111,11,64,47,26,36,19,31
2020-03-21,Kébili,Intérieure,Petite ville,Aride/désertique,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,56,85,95,74,63,85,42,127,9,67,40,27,39,19,31
2020-03-22,Kébili,Intérieure,Petite ville,Aride/désertique,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,37,74,87,67,52,82,37,108,12,54,37,31,37,17,35
2020-03-23,Kébili,Intérieure,Petite ville,Aride/désertique,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,51,80,102,65,58,80,47,97,14,65,39,31,28,15,32
2020-03-24,Kébili,Intérieure,Petite ville,Aride/désertique,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,35,96,69,61,58,80,45,152,9,50,39,33,35,16,23
2020-03-25,Kébili,Intérieure,Petite ville,Aride/désertique,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,33,86,63,66,54,63,48,197,9,44,37,30,34,19,21
2020-03-26,Kébili,Intérieure,Petite ville,Aride/désertique,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,35,84,76,60,59,79,35,124,9,50,32,26,32,17,24
2020-03-27,Kébili,Intérieure,Petite ville,Aride/désertique,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,36,91,55,67,51,73,40,132,8,62,35,26,27,19,20
2020-03-28,Kébili,Intérieure,Petite ville,Aride/désertique,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,50,104,86,64,59,63,48,126,12,75,49,30,33,20,24
2020-03-29,Kébili,Intérieure,Petite ville,Aride/désertique,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,38,102,80,72,52,81,38,140,15,48,51,29,21,18,21
2020-03-30,Kébili,Intérieure,Petite ville,Aride/désertique,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,51,89,79,73,58,75,41,151,14,71,46,32,32,16,20
2020-03-31,Kébili,Intérieure,Petite ville,Aride/désertique,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,35,65,71,74,64,65,41,93,12,54,38,32,34,18,33
2020-04-01,Kébili,Intérieure,Petite ville,Aride/désertique,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,71,75,70,58,74,37,108,13,47,51,32,32,24,33
2020-04-02,Kébili,Intérieure,Petite ville,Aride/désertique,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,51,78,75,66,46,76,47,102,11,50,43,31,27,20,29
2020-04-03,Kébili,Intérieure,Petite ville,Aride/désertique,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,86,69,67,57,79,47,115,15,50,47,32,25,18,19
2020-04-04,Kébili,Intérieure,Petite ville,Aride/désertique,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,72,67,74,61,55,78,42,129,9,56,48,30,31,18,30
2020-04-05,Kébili,Intérieure,Petite ville,Aride/désertique,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,57,67,77,58,63,75,36,90,10,47,44,33,32,19,35
2020-04-06,Kébili,Intérieure,Petite ville,Aride/désertique,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,73,81,56,60,70,38,103,11,54,49,28,26,20,31
2020-04-07,Kébili,Intérieure,Petite ville,Aride/désertique,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,50,75,72,66,51,85,41,104,11,52,41,27,31,17,27
2020-04-08,Kébili,Intérieure,Petite ville,Aride/désertique,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,43,81,74,74,55,81,50,99,12,44,44,30,32,16,31
2020-04-09,Kébili,Intérieure,Petite ville,Aride/désertique,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,77,73,69,60,72,40,106,11,54,48,30,25,18,32
2020-04-10,Kébili,Intérieure,Petite ville,Aride/désertique,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,43,78,73,58,69,70,43,107,15,46,41,30,30,20,30
2020-04-11,Kébili,Intérieure,Petite ville,Aride/désertique,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,70,70,76,63,60,79,40,99,18,50,46,29,36,17,34
2020-04-12,Kébili,Intérieure,Petite ville,Aride/désertique,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,50,67,72,60,56,80,46,86,13,48,42,33,32,17,35
2020-04-13,Kébili,Intérieure,Petite ville,Aride/désertique,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,63,74,95,59,70,84,45,107,14,60,46,28,26,18,32
2020-04-14,Kébili,Intérieure,Petite ville,Aride/désertique,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,78,69,78,76,55,63,72,69,20,48,41,29,23,17,36
2020-04-15,Kébili,Intérieure,Petite ville,Aride/désertique,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,54,84,73,69,56,76,41,96,20,58,41,30,30,16,35
2020-04-16,Kébili,Intérieure,Petite ville,Aride/désertique,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,73,75,72,74,49,63,76,73,22,50,43,30,33,17,37
2020-04-17,Kébili,Intérieure,Petite ville,Aride/désertique,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,78,78,89,79,56,70,72,70,25,43,33,32,28,22,36
2020-04-18,Kébili,Intérieure,Petite ville,Aride/désertique,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,99,77,80,77,54,66,73,79,29,62,47,32,30,17,36
2020-04-19,Kébili,Intérieure,Petite ville,Aride/désertique,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,68,63,77,77,45,66,73,81,24,56,43,31,30,15,37
2020-04-20,Kébili,Intérieure,Petite ville,Aride/désertique,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,91,87,93,82,49,73,71,70,19,51,40,35,30,18,34
2020-04-21,Kébili,Intérieure,Petite ville,Aride/désertique,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,66,76,70,81,52,60,69,82,15,52,30,34,26,15,37
2020-04-22,Kébili,Intérieure,Petite ville,Aride/désertique,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,51,73,67,54,60,78,35,113,15,51,41,31,29,17,33
2020-04-23,Kébili,Intérieure,Petite ville,Aride/désertique,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,104,108,82,89,85,115,81,188,16,79,40,32,31,17,36
2020-04-24,Kébili,Intérieure,Petite ville,Aride/désertique,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,118,103,75,99,95,120,70,198,18,100,43,31,36,18,37
2020-04-25,Kébili,Intérieure,Petite ville,Aride/désertique,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,168,103,88,103,80,108,120,146,24,78,49,30,26,20,36
2020-04-26,Kébili,Intérieure,Petite ville,Aride/désertique,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,134,110,98,115,74,98,148,146,26,78,42,24,31,18,36
2020-04-27,Kébili,Intérieure,Petite ville,Aride/désertique,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,153,110,90,113,78,108,160,158,27,80,40,31,27,19,29
2020-04-28,Kébili,Intérieure,Petite ville,Aride/désertique,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,131,105,90,107,85,107,123,152,20,79,41,34,28,17,34
2020-04-29,Kébili,Intérieure,Petite ville,Aride/désertique,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,116,104,78,84,89,112,73,172,18,91,44,26,29,20,33
2020-04-30,Kébili,Intérieure,Petite ville,Aride/désertique,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,128,113,78,108,79,116,130,143,20,71,35,34,29,20,35
2020-05-01,Kébili,Intérieure,Petite ville,Aride/désertique,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Jeudi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,187,106,87,111,84,102,119,128,25,74,30,29,29,20,40
2020-05-02,Kébili,Intérieure,Petite ville,Aride/désertique,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,200,102,67,97,79,103,134,133,25,94,36,32,30,16,38
2020-05-03,Kébili,Intérieure,Petite ville,Aride/désertique,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,116,89,113,77,110,115,123,20,90,39,32,33,19,43
2020-05-04,Kébili,Intérieure,Petite ville,Aride/désertique,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,227,102,92,111,87,102,137,117,19,82,35,35,29,20,34
2020-05-05,Kébili,Intérieure,Petite ville,Aride/désertique,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,207,105,111,108,91,102,122,111,26,87,31,32,32,16,39
2020-05-06,Kébili,Intérieure,Petite ville,Aride/désertique,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,218,100,111,111,87,89,109,115,28,98,50,39,30,17,48
2020-05-07,Kébili,Intérieure,Petite ville,Aride/désertique,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,198,99,83,108,77,96,113,109,23,90,36,30,28,19,39
2020-05-08,Kébili,Intérieure,Petite ville,Aride/désertique,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,179,103,77,92,73,108,121,138,23,63,31,25,40,18,37
2020-05-09,Kébili,Intérieure,Petite ville,Aride/désertique,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,202,99,81,117,77,89,118,130,24,63,42,31,26,18,41
2020-05-10,Kébili,Intérieure,Petite ville,Aride/désertique,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,186,93,88,95,80,89,138,125,26,83,33,31,31,18,38
2020-05-11,Kébili,Intérieure,Petite ville,Aride/désertique,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,195,115,79,110,89,105,112,135,19,89,38,33,25,20,38
2020-05-12,Kébili,Intérieure,Petite ville,Aride/désertique,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,192,117,79,107,84,97,125,130,20,86,46,30,29,18,41
2020-05-13,Kébili,Intérieure,Petite ville,Aride/désertique,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,199,95,99,107,74,104,139,106,29,86,37,36,31,17,39
