date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,73,68,70,70,61,91,43,127,20,61,29,27,31,30,29
2020-03-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,83,73,71,62,63,74,41,124,22,74,40,30,34,35,23
2020-03-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,70,77,51,67,63,74,41,173,11,59,36,30,26,35,21
2020-03-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,91,97,74,63,67,80,40,132,14,67,39,31,29,31,19
2020-03-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,60,88,72,60,64,80,42,171,15,63,39,32,35,29,19
2020-03-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,90,79,65,65,59,66,35,166,13,56,49,28,37,28,18
2020-03-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,105,71,70,64,72,43,158,20,59,44,34,32,32,19
2020-03-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,78,67,73,56,71,41,141,19,58,37,32,37,31,27
2020-03-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,90,77,71,62,69,75,40,137,23,61,35,29,33,36,26
2020-03-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,84,62,63,64,71,80,40,92,24,61,46,29,30,30,27
2020-03-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,88,77,79,65,59,75,43,122,15,76,43,33,33,32,26
2020-03-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,69,65,82,73,59,87,46,126,16,67,41,30,30,37,25
2020-03-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,92,88,83,64,67,72,41,111,19,70,41,31,35,37,26
2020-03-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,61,80,84,70,58,71,46,136,18,62,49,31,31,34,27
2020-03-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,66,85,85,66,46,85,41,116,19,72,42,25,30,33,23
2020-03-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Lundi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,91,81,82,71,55,87,43,111,15,61,46,28,41,33,26
2020-03-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,59,80,83,60,57,74,48,142,18,54,43,30,35,30,25
2020-03-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,100,75,91,65,61,78,45,105,24,83,46,33,33,27,27
2020-03-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,68,78,86,59,51,84,47,107,22,70,46,30,31,29,26
2020-03-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,99,99,76,66,58,73,45,141,13,71,43,31,42,32,18
2020-03-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,54,91,71,69,54,68,41,187,18,52,39,32,34,30,19
2020-03-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,57,73,53,65,53,82,41,175,18,52,36,34,34,28,18
2020-03-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,67,79,60,68,63,73,42,139,14,65,39,29,33,28,21
2020-03-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,71,92,69,66,54,83,44,137,23,60,40,32,26,30,18
2020-03-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,85,93,86,64,49,74,47,142,24,69,51,30,27,26,17
2020-03-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,65,82,73,68,55,73,44,154,21,69,44,28,25,33,18
2020-03-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,88,81,70,66,61,77,42,113,23,75,39,28,29,27,26
2020-04-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,83,72,69,68,60,68,42,128,22,61,43,30,31,33,25
2020-04-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,73,73,82,66,54,79,47,122,17,54,41,30,22,31,26
2020-04-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,74,92,76,67,60,76,51,146,22,54,50,26,22,33,18
2020-04-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,79,64,71,65,58,72,33,119,16,53,45,31,30,27,30
2020-04-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,116,74,78,59,65,74,35,125,19,65,38,29,28,26,29
2020-04-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,92,68,72,70,55,88,38,126,22,50,48,28,30,32,28
2020-04-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,109,82,73,60,54,69,39,105,20,51,40,32,24,31,25
2020-04-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,85,75,97,69,53,67,47,148,26,51,46,26,33,31,24
2020-04-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,115,67,66,66,56,78,41,166,26,73,43,29,29,27,25
2020-04-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,90,76,72,59,59,71,36,121,26,51,46,28,38,31,26
2020-04-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,100,79,73,59,60,84,31,112,30,61,42,27,29,31,27
2020-04-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,113,73,80,65,55,79,42,138,23,62,36,34,27,28,27
2020-04-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,94,71,67,63,58,81,42,129,27,49,37,28,28,29,30
2020-04-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,148,82,74,61,48,59,66,90,32,69,41,35,31,34,30
2020-04-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,94,81,74,56,62,78,46,102,33,69,46,29,26,26,26
2020-04-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,126,80,86,81,54,62,88,90,50,51,48,33,28,33,29
2020-04-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,130,87,78,82,49,63,77,101,43,52,46,33,27,33,29
2020-04-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,131,69,69,64,62,56,87,82,60,54,44,28,25,29,30
2020-04-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,138,79,71,70,61,65,72,75,41,69,30,27,27,32,28
2020-04-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,141,84,78,85,43,70,77,94,37,41,41,29,33,30,27
2020-04-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,136,83,88,81,48,63,64,111,23,67,39,26,28,31,28
2020-04-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,106,70,79,60,59,73,43,116,27,53,46,31,30,33,26
2020-04-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,188,113,83,91,96,108,82,168,31,88,47,31,35,26,28
2020-04-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,201,109,90,86,84,118,77,214,33,85,39,24,28,28,27
2020-04-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,182,94,92,110,73,117,101,161,37,83,39,28,31,36,29
2020-04-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,218,99,75,131,79,105,133,167,43,83,44,31,21,34,26
2020-04-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,219,108,105,115,86,88,147,142,43,90,40,28,32,31,25
2020-04-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,185,108,72,110,83,87,129,181,48,84,45,34,26,32,31
2020-04-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,184,102,82,103,95,130,70,165,30,94,50,31,32,29,23
2020-04-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,197,115,100,96,72,106,118,144,36,85,32,29,29,29,32
2020-05-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Lundi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,172,111,80,116,82,105,115,134,41,99,36,30,30,31,33
2020-05-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,193,110,92,102,75,94,126,126,44,89,35,31,32,28,32
2020-05-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,188,103,91,104,83,106,128,155,45,101,40,28,24,28,31
2020-05-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,181,114,81,111,73,106,137,147,47,97,35,26,29,28,30
2020-05-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,210,95,86,107,85,109,141,126,46,97,36,27,35,31,33
2020-05-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,200,79,94,100,78,90,123,102,47,94,44,34,37,31,36
2020-05-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,199,102,85,114,79,104,133,150,41,96,51,33,33,29,33
2020-05-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,195,92,82,130,78,103,125,149,30,78,37,37,37,32,29
2020-05-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,188,105,73,101,77,103,123,159,43,77,45,28,31,27,32
2020-05-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,225,93,94,108,92,95,126,115,58,96,37,32,29,34,32
2020-05-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,192,108,84,107,81,88,117,130,42,94,32,30,29,26,32
