date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,92,100,63,58,77,42,136,20,79,44,30,31,19,24
2020-03-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,79,89,71,62,71,48,131,20,62,45,31,30,17,26
2020-03-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Samedi,1,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,51,90,91,79,60,77,50,159,20,75,39,27,35,17,26
2020-03-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,37,78,86,73,56,84,39,167,16,63,45,34,38,15,27
2020-03-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,40,82,87,76,64,80,42,119,21,61,45,28,32,16,25
2020-03-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,84,83,52,59,90,43,101,17,63,42,27,30,17,25
2020-03-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,42,91,77,59,53,82,39,146,14,54,44,29,37,19,18
2020-03-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,42,88,88,74,50,83,45,184,13,59,39,30,43,17,17
2020-03-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,32,73,61,71,64,72,42,170,15,58,45,32,32,14,18
2020-03-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,45,89,72,68,58,73,37,149,15,73,33,27,31,18,19
2020-03-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,94,69,70,54,65,49,168,17,62,46,29,30,19,19
2020-03-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,33,89,79,65,54,76,40,169,24,58,47,27,26,19,19
2020-03-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,36,85,69,70,58,82,51,179,20,63,51,31,28,16,19
2020-03-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,45,75,66,68,56,82,43,123,22,55,43,24,29,19,24
2020-04-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,71,73,85,66,65,87,40,125,20,65,47,33,35,18,23
2020-04-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,55,87,83,71,49,78,45,134,20,53,46,34,30,19,26
2020-04-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,54,88,84,70,63,86,42,148,25,71,52,29,26,18,18
2020-04-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,51,76,77,60,54,71,41,127,18,48,41,30,28,16,28
2020-04-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,70,72,62,55,69,41,115,19,49,45,29,28,20,26
2020-04-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,52,69,74,59,64,77,43,146,20,49,45,31,36,19,26
2020-04-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,49,69,74,60,65,81,37,109,21,52,52,29,32,16,28
2020-04-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,61,92,92,62,56,90,43,117,22,69,50,28,32,19,24
2020-04-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,61,57,62,66,63,80,30,101,22,68,43,24,32,18,25
2020-04-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,67,84,72,56,70,69,45,113,29,68,40,27,35,20,26
2020-04-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,67,57,66,62,65,45,123,29,47,43,24,28,17,27
2020-04-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,51,74,70,63,56,76,39,121,26,53,37,29,31,16,27
2020-04-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,57,69,69,60,47,60,36,135,27,58,45,31,28,18,30
2020-04-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,66,74,74,78,48,73,70,73,31,51,42,31,34,19,32
2020-04-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,74,88,88,68,57,76,50,131,37,66,49,31,36,20,25
2020-04-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,79,85,77,90,46,76,82,95,50,53,35,26,31,19,25
2020-04-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,103,69,95,79,54,61,75,102,43,61,52,32,34,17,28
2020-04-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,70,73,64,73,58,70,67,92,59,53,41,26,26,19,29
2020-04-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,78,78,66,59,52,72,74,82,38,69,48,29,29,16,32
2020-04-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,69,74,82,80,45,69,77,99,33,50,46,31,31,18,28
2020-04-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,66,65,63,65,56,62,70,95,24,59,37,29,32,20,31
2020-04-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,65,76,73,59,59,72,40,133,25,81,41,32,29,18,25
2020-04-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,100,93,89,104,92,123,69,231,33,89,45,29,27,21,24
2020-04-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,113,110,80,93,88,99,64,166,35,97,41,29,33,16,30
2020-04-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,172,114,74,93,78,114,116,162,44,95,45,34,32,14,29
2020-04-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,143,124,104,115,65,95,138,160,40,83,43,30,28,15,29
2020-04-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,123,86,107,75,95,123,162,48,85,42,29,29,19,26
2020-04-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,170,108,87,100,81,87,118,145,52,99,41,28,32,18,31
2020-04-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,106,114,92,92,79,119,69,194,32,90,44,33,33,18,27
2020-04-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,129,118,72,91,77,102,120,143,35,95,36,33,32,17,31
2020-05-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Samedi,1,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,199,90,79,85,53,61,98,88,36,84,40,34,32,21,28
2020-05-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,160,99,86,124,78,100,126,158,50,92,30,28,30,20,33
2020-05-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,208,81,84,112,85,94,122,121,43,89,34,26,28,19,33
2020-05-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,201,111,75,111,77,97,122,151,48,94,35,27,33,20,27
2020-05-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,202,87,108,98,75,105,133,127,50,96,35,29,27,18,32
2020-05-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,200,89,99,111,69,100,124,138,58,111,41,35,37,18,32
2020-05-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,209,123,77,110,76,107,123,133,43,96,46,34,32,18,31
2020-05-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,211,101,84,98,74,101,101,120,33,76,37,22,44,17,33
2020-05-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,206,102,83,108,83,101,136,135,56,78,42,24,30,15,30
2020-05-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,195,116,79,118,67,95,118,132,44,103,46,29,31,18,33
2020-05-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,223,111,78,105,82,83,115,166,37,99,30,28,29,21,33
