date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-03-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,101,76,95,55,54,78,42,161,19,82,33,31,32,24,31
2020-03-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,78,73,75,67,57,72,40,166,19,50,36,28,30,22,33
2020-03-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,102,93,64,67,63,74,38,197,13,78,35,27,32,26,24
2020-03-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,75,75,59,67,71,83,45,195,15,60,38,28,29,21,23
2020-03-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,74,81,64,66,64,84,38,190,16,61,33,30,31,22,23
2020-03-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,76,84,61,66,57,73,28,203,16,55,49,27,45,23,23
2020-03-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,77,92,80,74,60,77,42,194,23,65,44,36,27,26,26
2020-03-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,82,71,64,63,77,42,145,20,84,43,30,31,23,28
2020-03-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,88,69,78,68,59,91,40,125,24,77,36,31,29,20,32
2020-03-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,90,74,81,65,55,91,41,156,26,84,30,27,30,17,34
2020-03-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,76,70,63,61,60,75,37,159,21,65,44,29,35,21,25
2020-03-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,78,76,87,73,58,77,48,160,18,69,44,29,35,21,28
2020-03-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,84,89,83,69,66,82,41,164,17,61,42,31,32,21,32
2020-03-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,81,76,77,70,52,76,46,147,17,68,47,32,25,22,28
2020-03-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,112,92,95,67,57,75,45,146,20,71,43,34,28,24,35
2020-03-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Mercredi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,88,73,73,61,55,76,42,134,18,76,44,33,41,24,31
2020-03-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,93,84,73,71,54,84,39,154,20,75,41,29,43,21,25
2020-03-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,81,86,71,71,55,80,44,94,30,56,43,28,29,22,28
2020-03-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,73,70,87,65,56,78,43,146,26,61,41,28,34,23,32
2020-03-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,72,90,72,67,60,84,36,216,16,58,37,32,38,23,22
2020-03-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,65,93,77,69,57,84,47,197,14,58,51,30,41,21,18
2020-03-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,88,93,75,61,62,85,41,184,17,62,39,33,34,22,23
2020-03-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,66,84,63,65,60,75,39,139,20,70,27,32,32,24,25
2020-03-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,99,123,88,71,58,62,42,186,23,73,41,31,29,23,22
2020-03-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,64,83,72,58,44,66,43,197,29,49,45,28,27,24,22
2020-03-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,75,96,64,63,54,80,40,193,24,75,48,30,32,21,25
2020-03-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,71,73,67,61,60,79,45,153,22,65,46,31,34,23,31
2020-04-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,102,67,56,72,55,80,40,163,24,52,39,24,31,18,30
2020-04-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,114,90,94,60,53,70,46,187,20,66,42,30,24,25,28
2020-04-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,90,95,68,68,61,81,37,199,23,55,39,30,26,27,19
2020-04-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,114,79,90,71,58,80,38,143,17,70,48,31,29,18,28
2020-04-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,93,71,64,59,51,70,38,162,24,60,39,30,29,21,31
2020-04-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,89,68,72,67,61,82,45,159,24,63,39,30,26,22,27
2020-04-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,98,81,72,62,55,76,38,136,20,51,46,29,28,24,32
2020-04-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,98,81,91,64,51,74,43,152,20,54,41,35,29,22,33
2020-04-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,140,87,86,70,62,79,48,170,32,78,42,26,33,22,32
2020-04-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,65,12,0,10,16,68,10,0,16,68,10,0,16,68,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,104,74,66,52,59,75,42,156,29,54,45,35,34,26,34
2020-04-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,67,11,0,11,17,65,12,0,17,65,12,0,17,65,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,124,76,73,57,60,75,39,136,29,75,44,34,32,22,32
2020-04-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,60,12,0,8,17,67,11,0,17,67,11,0,17,67,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,83,66,69,62,62,75,38,144,29,46,34,28,33,26,31
2020-04-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,62,18,0,10,17,60,12,0,17,60,12,0,17,60,12,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,113,73,72,55,65,77,43,149,24,54,40,31,31,24,36
2020-04-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,63,15,0,11,18,62,18,0,18,62,18,0,18,62,18,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,113,73,85,76,57,74,66,118,37,58,43,30,31,20,33
2020-04-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,71,14,0,13,20,63,15,0,20,63,15,0,20,63,15,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,103,86,94,71,56,81,47,149,38,65,41,30,30,25,31
2020-04-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,74,12,0,14,19,71,14,0,19,71,14,0,19,71,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,150,90,97,82,49,62,87,105,54,66,39,34,29,18,31
2020-04-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,70,12,0,15,20,74,12,0,20,74,12,0,20,74,12,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,78,86,83,52,73,76,94,53,54,40,30,35,18,35
2020-04-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,69,11,0,15,21,70,12,0,21,70,12,0,21,70,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,82,77,67,53,68,70,89,60,68,51,36,35,24,38
2020-04-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,62,14,0,12,22,69,11,0,22,69,11,0,22,69,11,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,149,79,75,80,51,76,63,102,46,68,58,33,26,24,36
2020-04-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,71,19,0,14,22,62,14,0,22,62,14,0,22,62,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,147,84,77,79,56,67,78,131,37,47,43,27,33,25,33
2020-04-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,54,19,0,10,20,71,19,0,20,71,19,0,20,71,19,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,unknown,110,72,61,71,48,68,74,137,27,59,37,32,26,21,38
2020-04-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,67,14,0,10,20,54,19,0,20,54,19,0,20,54,19,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,108,74,85,66,55,73,37,143,25,55,48,32,31,19,29
2020-04-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,67,14,0,11,17,67,14,0,17,67,14,0,17,67,14,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,168,121,79,99,81,123,89,160,30,86,48,25,31,21,34
2020-04-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,68,9,0,12,18,67,14,0,18,67,14,0,18,67,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,191,104,82,104,99,122,71,184,33,108,42,27,32,24,35
2020-04-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,67,11,0,12,18,68,9,0,18,68,9,0,18,68,9,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,220,100,93,89,82,113,131,160,45,98,43,32,32,21,34
2020-04-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,74,12,0,14,20,67,11,0,20,67,11,0,20,67,11,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,193,103,108,120,76,102,149,181,48,90,37,25,31,19,32
2020-04-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,70,10,0,14,20,74,12,0,20,74,12,0,20,74,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,168,115,105,112,75,90,129,183,53,91,49,37,28,14,32
2020-04-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,66,12,0,13,20,70,10,0,20,70,10,0,20,70,10,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,207,105,79,116,86,98,109,188,58,117,38,27,29,21,35
2020-04-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,68,16,0,13,21,66,12,0,21,66,12,0,21,66,12,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,203,106,87,103,91,113,76,207,33,98,38,33,28,21,34
2020-04-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,55,11,0,10,19,68,16,0,19,68,16,0,19,68,16,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,196,114,93,108,86,103,116,192,41,100,37,31,31,21,34
2020-05-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,50,12,0,9,20,55,11,0,20,55,11,0,20,55,11,0,5,Mercredi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,219,111,83,112,88,108,115,184,39,89,30,26,33,22,40
2020-05-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,52,12,0,11,22,50,12,0,22,50,12,0,22,50,12,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,215,87,84,99,76,108,116,172,48,103,42,32,35,21,37
2020-05-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,49,14,0,11,23,52,12,0,23,52,12,0,23,52,12,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,188,119,96,116,86,101,114,144,40,99,39,28,29,23,39
2020-05-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,52,10,0,11,24,49,14,0,24,49,14,0,24,49,14,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,210,108,75,95,93,101,136,157,43,87,34,28,24,21,36
2020-05-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,53,12,0,12,23,52,10,0,23,52,10,0,23,52,10,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,221,87,99,104,84,99,120,158,53,102,37,30,32,22,36
2020-05-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,51,12,0,12,25,53,12,0,25,53,12,0,25,53,12,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,162,95,105,126,81,89,126,156,66,97,46,44,31,24,40
2020-05-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,62,19,0,13,27,51,12,0,27,51,12,0,27,51,12,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,213,103,90,105,76,100,116,215,47,108,41,32,28,21,39
2020-05-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,60,21,0,13,23,62,19,0,23,62,19,0,23,62,19,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,215,92,68,94,82,95,123,160,33,94,39,36,40,21,35
2020-05-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,63,16,0,14,22,60,21,0,22,60,21,0,22,60,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,221,108,75,115,86,94,130,175,42,87,48,31,37,22,35
2020-05-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,65,15,0,15,22,63,16,0,22,63,16,0,22,63,16,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,183,101,87,105,84,101,133,176,60,96,42,28,29,24,33
2020-05-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,201,114,88,114,82,87,123,160,37,93,39,27,25,22,40
